gene	X921.D28A	X921.D28B	X921.D28C	X921.D42A	X921.D42B	X921.D42C
PIP4P2	-0.407615939293384	-0.386992616171615	-0.543222892157989	-0.483206518792942	-0.549349122885315	-0.787711658122134
PKM	-0.427499914040505	-0.469018090197479	-0.595203701538832	-0.566917114823779	-0.603902210228166	-0.885927462614129
PLAU	-0.261599700553574	-0.33944891630602	-0.422931285762562	-0.495746949652005	-0.461889881866609	-0.541937210865696
PLCG1	-0.210360600826409	-0.24431395461516	-0.22642152749803	-0.372821853067055	-0.149623834833523	-0.235158524750475
PLCG2	-0.207967302513412	-0.378090406424942	-0.301820182593154	-0.484476811050083	-0.36645176298891	-0.273848555253525
PLD1	-0.185730067171183	-0.322922964348248	-0.182462258595889	-0.213951409834215	-0.36582772358734	-0.146587944069547
PLD2	-0.00971094586859149	0.0275423959656569	0.0310259864037808	-0.099594420566726	0.132045471550151	0.0287820245928284
PLEK2	-0.281103359424022	-0.307298354346522	-0.296737408487427	-0.278107871804204	-0.401852118866346	-0.0883144500856173
PLXDC1	-0.356412111456958	-0.305902674651372	-0.539746873769506	-0.520409218482393	-0.456251681459052	-0.618471431534679
PLXDC2	-0.411290367974765	-0.239228390296773	-0.293316568358559	-0.549385891985325	-0.328574440377424	-0.469259726734344
PMM1	-0.178755938769323	-0.29778664610355	-0.260254428894679	0.0262679876474328	-0.124235886157698	-0.260479111120411
PMM2	-0.187977338287072	-0.230008722563027	-0.292675679429442	-0.109353089300687	-0.424217590755158	-0.373817926902258
PMPCB	-0.606132101848169	-0.347010021029979	-0.559551950300763	-0.723684931584175	-0.58630212381402	-0.78321378264001
POLD1	-0.102871660006326	-0.180996339880584	-0.223213724318656	-0.0166910455090425	-0.18933899234509	-0.355425178732059
POLR2A	-0.454023161774569	-0.459143504599186	-0.378772868503753	-0.79915999487448	-0.78850281895197	-0.54703493709214
POLR2B	-0.619155596162092	-0.523532309193217	-0.741703923189318	-0.835344122548146	-0.660554556314767	-1.37467351078572
POLR2F	-0.296118931387898	-0.208130563225628	-0.262507646030093	-0.348093862680894	-0.255400135938361	-0.272999502120793
POLR2L	-1.59227522744158	-1.91287288214054	-1.39048322098448	-2.45122312143596	-1.84309884129713	-2.20287068963994
POU4F2	-0.40168736687849	-0.442697831160287	-0.416561334935676	-0.433380628498351	-0.602705051351805	-0.471454229386325
POU5F2	-0.071643773307513	-0.114957879820177	-0.133476251101745	0.0307612593153537	-0.0699491747832321	-0.0770840539384356
PPP2CA	-0.238962086336297	-0.242842950898752	-0.23759949852255	-0.308080141967102	-0.267802057078522	-0.338115298744252
PPP2CB	-0.283376738190654	-0.370994453152087	-0.575770996386501	-0.320543283493207	-0.334804634155422	-0.598425431248359
PPP2R1A	-0.463875052831189	-0.471654141910165	-0.546287003197524	-0.581952421949207	-0.519516535587979	-0.677156227376144
PPP2R1B	-0.0180447396762522	-0.123576961074376	-0.218631906310471	-0.100803803268952	-0.10982453183169	-0.0631793803752218
PPP3CA	-0.0884532398834271	-0.101350876727493	-0.0518351268720087	-0.24225197155973	-0.0857043482702653	-0.131314742113062
PPP3CC	-0.565025181003384	-0.512176531648512	-0.58097788411376	-0.815023500166003	-0.679035645567808	-0.777906962872857
PPP3R1	-0.191770285181384	-0.1655556787453	-0.0291695888847816	-0.127323035771594	-0.112696651287523	-0.114802673758593
PPP3R2	-0.247046469417465	-0.298860292791683	-0.311992146546073	-0.333094963513884	-0.440429585099533	-0.199539783094339
PPP4C	-0.791497887418517	-0.826771413820704	-0.876635660837294	-1.04908497583175	-0.963840890592196	-1.32628492548323
PRDM13	-0.196890796879929	-0.164976876410484	-0.332403639868432	-0.27048515677055	-0.269645229574492	-0.475514683132749
PRDM16	-0.493499871980178	-0.497821616468363	-0.33274116612166	-0.654791928767122	-0.615738297483864	-0.201388841917294
PRG3	-0.500127393248347	-0.454396020800386	-0.481471994004123	-0.730247201076546	-0.407358503885278	-0.681361359338973
PRKAB1	-0.0289804018558144	-0.249728352291451	-0.169534208568009	0.187775681525875	-0.0918175410357389	-0.342194219957604
PRKAB2	-0.280114676552779	-0.389924634331827	-0.435227981991648	-0.375097423360587	-0.452635735817829	-0.342169764355154
PRKDC	-0.646495691946227	-0.71096337854947	-0.631658881242141	-0.820603057280836	-0.974744302784741	-0.796761241285796
PRPF38A	-0.550806621752368	-0.670039349385441	-0.809705604753857	-0.372581167649609	-0.90217456590371	-0.898801472743128
PRPF8	-1.23569155307619	-1.02838055063375	-1.07508592330633	-1.95130856229018	-1.21338179340242	-1.21623422853641
PRSS37	-0.309392650665042	-0.144937002386968	-0.320593949330217	-0.405731479698785	-0.265199776413444	-0.38813256624388
PSEN1	-0.178784800167464	-0.289550033708295	-0.223104439441038	-0.190816286894281	-0.251970219766755	-0.10302618158987
PSEN2	-0.14160736927443	-0.0446345505144722	-0.190835708764023	-0.397178919317402	-0.169553720586481	-0.363511242358601
PSMA2	-0.145334747271496	-0.31057507938851	-0.49537344447069	-0.324622993590552	-0.419178049276593	-0.595115653943782
PSMB3	-0.68270100979858	-0.85363945722201	-0.99438040858027	-0.786613278891269	-0.714372805665771	-1.70123842737164
PSMB6	-0.394746061583855	-0.513205346289325	-0.693250052693112	-0.679398948642807	-0.685239166722934	-0.928330425827588
PSMB8	-0.338784808603709	-0.293538662667055	-0.394876649277386	-0.297304141296358	-0.371399184145656	-0.517868118379478
PSMB9	-0.394195297637751	-0.479703929781409	-0.290517972877897	-0.672598201677707	-0.419384028396162	-0.382167446678534
PSMC3	-0.313047527483419	-0.454426433971537	-0.600157556647548	-0.540414827628268	-0.791315392886085	-0.863189547350004
PTCH1	-0.252011453087346	-0.362552709654237	-0.343404780998722	-0.410631136535548	-0.377102359214802	-0.467467508969923
PTCH2	-0.213258536431874	-0.189133785835667	-0.314543197108298	-0.366370074789416	-0.226562122369759	-0.313952667536693
PTF1A	-0.424305855696177	-0.308068516098188	-0.330961741979604	-0.637205363289677	-0.634497497405886	-0.434460311031575
PTPN11	-0.323810897239101	-0.206271820494758	-0.291598973214417	-0.491247360986584	-0.111675846105603	-0.0711174493074136
PTPN14	-0.284365778447668	-0.439970196266494	-0.191146361293378	-0.282950844509719	-0.466511378922184	0.0112805315466072
PTPN21	-0.197361776295094	-0.353660111265737	-0.399971984894897	-0.0926656194975113	-0.354504384507425	-0.328926368364258
PTPN6	-0.597836051391021	-0.429730272262915	-0.502512531205497	-0.910127469984589	-0.584879049658972	-0.685517459899815
PTTG1	-0.483356746854723	-0.480980334952911	-0.494468718828026	-0.474734046588606	-0.736448318231286	-0.711066268187727
PUM1	-0.865043221580047	-0.753852680914775	-0.765233433076721	-0.93323780339623	-1.4880351574223	-1.27829814707404
PUM2	-0.429434339042765	-0.592676413466726	-0.754084218106767	-0.769247944032013	-0.703473467467883	-0.925704941553752
PXDN	-0.273778949106506	-0.369895495694791	-0.411971658137955	-0.241936564413402	-0.263914637093052	-0.618351030851461
PXDNL	-0.301541844051536	-0.368088788047807	-0.301275038229324	-0.395963162128915	-0.408667972341764	-0.472877040801698
QSOX1	-0.613876131742271	-0.513312057012168	-0.673344202772607	-0.912325389941489	-0.762648817006598	-1.15085825510424
RAD17	-0.148282856991129	-0.193695669735496	-0.105135425614709	-0.167472311246515	-0.248424526326437	-0.0693370262195146
RALGPS1	-0.120818205183374	-0.114441776036888	-0.0775449538150371	-0.169196932321829	-0.150593561254417	-0.264524876853463
RALGPS2	-0.411152922648218	-0.557435654934332	-0.374013758475598	-0.544392489137476	-0.845613660005575	-0.645029554077593
RAMP2	-0.300559492897737	-0.293512230288066	-0.308049015087578	-0.498093053503815	-0.240778233028219	-0.419580774006479
RAN	-0.426798519539508	-0.507279434615609	-0.368743433461702	-0.512488246398947	-0.420814991465144	-0.502885866512125
RANBP10	-0.214133187060765	-0.180043458775258	-0.150186061487881	-0.47290185805588	-0.171302779350722	-0.0141691273358769
RANBP17	0.0336678915986304	-0.0502480612487994	0.0137185910503112	0.13872678689016	-0.108113534988524	-0.0107498746173011
RANBP6	-0.0711269769165701	-0.133417899590729	0.044976984322085	-0.241441463952043	0.081553354338896	0.182203580485908
RANBP9	-0.400234924638	-0.387195652682258	-0.468974003824459	-0.576651837114664	-0.482582576585959	-0.808005476886063
RAP1GAP	-0.269985465889297	-0.266847126011743	-0.294447763596291	-0.292435316705681	-0.269191250646712	-0.250223606896892
RAP1GAP2	-0.120462061132328	-0.183847527276237	-0.0987579337538356	0.0645767951746398	-0.153741012611831	-0.180983822517707
RB1	-0.260956168093573	-0.251818272737737	-0.30567989461681	-0.17011152091516	-0.255585263998141	-0.228005657372265
RBBP4	-0.345823729953003	-0.570915582201881	-0.649063997975366	-0.566434332158387	-0.915723514786579	-0.57482920463418
RBBP7	0.0829081705233001	-0.0154684667501191	-0.0694594760590299	0.262940323029536	-0.0233853052277215	0.0718277684562476
RBM22	-0.30592260263901	-0.347291178050661	-0.34919817440851	-0.551084511975474	-0.475077469334015	-0.505468573810385
RBMX	-0.247532663521144	-0.146559276791569	-0.246073328434477	-0.327914725084071	-0.169917738670212	-0.411773702332495
RBMXL2	-0.171838242799053	-0.220820771692721	-0.205379715381803	-0.124413419645561	-0.310858170462555	-0.237963314599109
RBPJ	-0.265712775336635	-0.258608336523582	-0.252764560033202	-0.120395427547471	-0.149330844213839	-0.171459965126064
RBPJL	-0.335078530648888	-0.423188172331913	-0.274680503922765	-0.419669824982914	-0.656026373529089	-0.366139167548767
RC3H1	-0.21106837955631	0.0102327157879124	-0.19174613210004	-0.0571724933366532	0.0522864715880096	-0.0834583472561919
RC3H2	0.0226398040252852	0.136312062660082	0.256110214520379	0.0786724285963479	0.0786916798968647	0.417691723638352
RCBTB1	-0.198985703395767	-0.320594642899837	-0.26826522636452	-0.0911203606483957	-0.402993909872039	-0.361879399666354
RCBTB2	-0.155779347711939	-0.133524099610775	-0.137959998967328	-0.137171380406965	-0.252000873109197	-0.092466082371499
RECK	-0.345042575570661	-0.312178021653552	-0.315365120721291	-0.485941745655819	-0.420265554864204	-0.217928600233908
REG3A	-0.203952713446724	-0.237509810322465	-0.216051032302558	-0.278755928980155	-0.260684853945221	-0.298203814382454
RFC2	-0.505204952512259	-0.738093408862615	-0.483296975550327	-0.987110927868137	-1.35190995438075	-0.746440166827016
RGS19	-0.299387356537164	-0.461230324953562	-0.577941413226546	-0.522435757117377	-0.714950607549062	-0.950288851028467
RHBDF1	-0.768394726429661	-0.803138716413797	-0.79989104584045	-1.04383352084426	-0.895494045130805	-0.876577090825071
RHBDF2	-0.0881340203590539	-0.184263330424699	-0.14541514881688	-0.100348547750379	-0.254823295236826	-0.0814140293606085
RHOBTB2	-0.415946225816423	-0.563926899674644	-0.574618805690874	-0.395665646209936	-0.763019764252934	-0.649344620899702
RHOT1	-0.294962048680248	-0.291397457142098	-0.519436688438915	-0.66706499687569	-0.318465893058763	-0.39694443594031
RHOT2	-0.491337925107158	-0.447690949283383	-0.571035756301677	-0.737048066613338	-0.478072701907408	-0.691601148499774
RIC8A	-0.669535237065163	-0.528832658055522	-0.585319851232642	-0.873800911533711	-0.683859060614681	-0.912197108643593
RIC8B	-0.050613004007323	-0.085385058199758	0.0388867476837406	0.0238292519704861	-0.0138734847860213	0.0122228757895646
RIMKLB	-0.388844167589667	-0.569759207421835	-0.45599142223592	-0.429213880478884	-0.840931173493433	-0.567124995839796
RING1	-0.329670022664185	-0.501825857861177	-0.421215176274807	-0.466240397389948	-0.756279274370605	-0.363372245418055
RNF10	-0.246433060519647	-0.247216416754735	-0.299591004458695	-0.366102502025484	-0.39016002590253	-0.415858981728346
RNF103	-0.179629917245561	-0.289538048966298	-0.226831777451864	-0.281882019810703	-0.337985749505251	-0.286138444549349
RNF113A	-0.472610469158618	-0.576992448122091	-0.626913853333199	-0.618718790084701	-0.772692450802322	-0.638764814073963
RNF113B	-0.333784588606963	-0.260198913534172	-0.411079930701698	-0.210356493096948	-0.321464464139776	-0.493701638335207
RNF125	-0.114488883609787	-0.184122863698465	-0.137011008244556	-0.356573260449631	-0.474461161690089	-0.223996398154347
RNF130	-0.197423674223316	-0.130720764952137	-0.239668594788342	-0.27895055941527	-0.132996522602188	-0.394321784535103
RNF144A	-0.14208431817171	-0.0253542525848287	-0.0667021637962635	-0.166215466295416	-0.100550817998913	-0.138817745648533
RNF144B	-0.41941102100417	-0.344504252979579	-0.443063074655369	-0.561571399551313	-0.366017105435571	-0.478497869519867
RNF2	-0.283514903708753	0.0297057496632574	-0.30108809190094	-0.286500865347443	0.0749955427899921	-0.355687900882444
RNF20	-0.345900341249706	-0.344765042796553	-0.220355729060665	-0.311795225130902	-0.397517562197878	-0.397211603217171
RNF38	-0.47266345870562	-0.451055294483622	-0.322324765721371	-0.743362206592427	-0.48595462210794	-0.376576863560118
RNF40	-0.555036504080496	-0.397820837531125	-0.466915996936734	-0.634537812938519	-0.402105417858717	-0.525546659063624
RNF44	-0.317435326645319	-0.174280518892205	-0.192489869207267	-0.367187056046717	-0.203296573754637	-0.180897040636964
RP1	-0.692508392855592	-0.628114553134775	-0.470363974515486	-0.787021804968516	-0.554355026369057	-0.600115747103616
RPA1	-0.537162275900044	-0.453316145682959	-0.485760850626907	-0.770122121376667	-0.481896600597186	-0.535362074289201
RPA3	-0.126131906565717	-0.361097553314611	-0.382527980863771	-0.2927500764481	-0.477141645336308	-0.603727637080646
RPL10A	-0.923278499973497	-0.80354970896028	-0.696701290387791	-1.07536766466573	-1.11872600774324	-1.01288799627725
RPL11	-0.551638916534594	-0.61482648719771	-0.524578019436641	-0.655693777476012	-0.87812047505653	-0.646719888575889
RPL13	-0.841202663771229	-0.553079417498072	-0.874439862997497	-1.06842361047725	-0.72625061858422	-1.09788888530048
RPL14	-1.03637087523717	-1.0638420683029	-1.27524083563183	-1.5911697899321	-1.04510444249338	-1.27311023655686
RPL15	-0.391218032609875	-0.143455493426168	-0.107889989321747	-0.475598461780978	-0.395847110694036	-0.100309452350072
RPL17	-0.187274665088202	-0.521411392476567	-0.588649205065366	-0.176971100351257	-0.741582228340869	-0.768072077947156
RPL18A	-0.455009696260058	-0.780264130446453	-0.951645321168007	-0.271370885632443	-0.92857708151429	-0.718663933033048
RPL19	-0.94505355142779	-0.729121894924251	-0.597766735871908	-1.03485437918389	-0.865440460545371	-0.578881697262088
RPL21	-0.266067876974473	-0.0866822565054249	-0.184122928714043	-0.362400721419179	-0.0599667035025317	-0.0557670609296739
RPL27A	-0.298608630971823	-0.293870379360182	-0.149121732045561	-0.278900308015853	-0.135603509804531	-0.0219743436684644
RPL3	-0.479965905023431	-0.622468441843897	-0.462841819390517	-0.555171426384728	-0.625209970692821	-0.611370581380246
RPL31	-0.250594865189232	-0.213653205704242	-0.465731168282524	-0.47693350376377	-0.427119526607242	-0.73574490705253
RPL36	-0.802227542606634	-0.912519033948316	-0.92202341290815	-1.11477382989038	-1.33849359087272	-1.21912590683506
RPL37A	-0.599049523002259	-0.600072030308509	-0.940406157235217	-0.489613335229787	-0.809560927409478	-0.571242967379317
RPL3L	-0.262721861805931	-0.187122461282647	-0.130213672484192	-0.293303392231265	-0.176171764215732	-0.196095999909509
RPL5	-0.545418638595951	-0.617071007325585	-1.01012272031699	-0.648050372858786	-0.620811430174345	-1.30355291596197
RPL6	-0.194750799356283	-0.260145739140084	-0.230556452431098	-0.607915077205478	-0.557891677127967	-0.442797551392652
RPL8	-0.657412387151446	-0.678889430381126	-0.689332112102294	-0.836342222126466	-1.03612412933643	-0.771485914682736
RPP14	-0.328562253140415	-0.36132386423651	-0.20276557087576	-0.287124263489481	-0.443717199052752	-0.175848709551022
RPP21	-1.39069269333993	-1.3943158063578	-1.54834019548542	-1.53734293467707	-1.84688956113128	-1.56009807871539
RPRD1A	-0.267492470940198	-0.271837219645921	-0.336894147242214	-0.386559201437502	-0.331585320392545	-0.562710258028477
RPRD1B	-0.140203705993476	-0.28923013528971	-0.153257180028774	0.124335929773507	-0.0864229804356442	0.0599695823308612
RPS11	-0.433702044666738	-0.415877691644387	-0.382426787471462	-1.09056242576559	-0.469562327575701	-0.322706766755459
RPS15	-0.429997463344409	-0.46660069276841	-0.365257289280799	-0.496893126556066	-0.682681706293147	-0.315290020628407
RPS19	-0.84047987358987	-0.706126052825986	-0.758325369244089	-1.47584231899798	-0.934853497094886	-0.848801721401785
RPS23	-0.78488658052754	-0.556050532427257	-0.618270524050417	-0.773437361349604	-0.516009470683747	-0.307766079202077
RPS28	-0.217212548089209	-0.175660973908311	-0.178392193482873	-0.177555952180801	-0.400870575350249	-0.231075195746461
RPS3	-0.78309433472873	-1.09652033178378	-0.686209042651142	-1.15490830344112	-1.29638216881688	-1.01805807645791
RPS5	-1.05283041281888	-1.02885268477839	-0.854876607719502	-1.20023655737855	-1.25768662093537	-1.03807349390201
RPS7	-0.170213050661868	0.0140322698281672	-0.0168854224280271	0.237422287271569	0.215957830759932	0.0152965566132611
RPS8	-0.863584144487732	-0.93617793588536	-1.33268363347019	-1.68285801182429	-1.40860125451785	-1.4007985417921
RRAGC	-0.563794693757438	-0.769612111040805	-0.503442084772672	-0.64684462273727	-1.11476374058543	-0.4961765485465
RRAGD	-0.120498156132478	-0.246799182442129	-0.279395503022917	-0.169941030726611	-0.358556702133833	-0.374491896667505
RRM1	-1.17421298506715	-1.05881574284939	-1.1390381960406	-1.61850357216582	-1.53605906182855	-1.43344791008873
RRM2	-1.11470721239355	-1.21072388479598	-1.29359267670689	-1.23694639464599	-1.81128330056782	-1.52396524526901
RRM2B	-0.473824052769241	-0.482412138588662	-0.577426600334884	-0.517991653437997	-0.627509865435699	-0.66646743497338
RSBN1	-0.413567387535631	-0.362818171325832	-0.427422441041417	-0.413832651979321	-0.486956747095725	-0.517514430916521
RSBN1L	-0.50195424038552	-0.531273784563029	-0.665579682819008	-0.409474493473373	-0.713810421714004	-0.804611853634502
RSC1A1	-0.00349442343814406	-0.100206219929886	0.0591391309886909	-0.0730366738188516	-0.28951154364399	-0.0503622857482015
RSPH1	-0.0969864427076998	-0.127053670837073	-0.0488050879529898	-0.258166346933189	-0.168216853326398	0.0199509947770603
RTP1	-0.14987717461308	-0.154452910537796	-0.128332548990084	-0.0865888690694685	-0.250654302252657	-0.220417870719037
RUNX1	-0.223216464973675	-0.227897931412127	-0.168614129005065	-0.19087892372237	-0.2850882965715	-0.131606447275248
RXFP3	-0.377243552147415	-0.314228178342013	-0.389760997959297	-0.312816273248294	-0.232334203736201	-0.464957180532888
RYBP	-0.0760415415305617	0.0184564064966977	-0.175238525204944	-0.562755816514041	-0.0931080008887789	-0.37857560290041
S100A6	-0.255030174521109	-0.206002691546378	-0.121281600423617	-0.248761529920343	-0.287205542972636	-0.160554779052592
S1PR4	-0.286317388345716	-0.418865394137688	-0.365979237452846	-0.365859445394334	-0.544552412011824	-0.417142038757184
SAFB2	-0.379311720221655	-0.53114656132716	-0.475203433285376	-0.485416264294613	-0.784917268022227	-0.866586334542399
safe_control	0.0349749459863431	-0.010792243744764	-0.0222965626087916	-0.00848928184385898	0.0267566149815739	0.00237563359972486
SAMD4A	-0.267658800425009	-0.321948688399206	-0.252591512575263	-0.224709294449235	-0.48158977249568	-0.384589578509835
SAMD4B	-0.476472516718423	-0.54192523986703	-0.622872004423721	-0.99822087898502	-0.509053908862852	-1.08540445071215
SAMD9	-0.303749187744703	-0.208266658572343	-0.260866028364255	-0.519492248088237	-0.27636910757405	-0.523742676293889
SAP30	-0.180967578979698	-0.309255369348608	-0.250844260407681	-0.177421588193007	-0.345441535666727	-0.396544434645959
SAP30L	-0.339926830581872	-0.483328045382473	-0.373551167879573	-0.40560806572791	-0.46143709640668	-0.40673027458579
SAR1A	-0.260080384262546	-0.227288982749949	-0.146657882899144	-0.302954017081675	-0.261796983476184	-0.04586356581123
SAR1B	0.0599221074097861	-0.0575255684106288	-0.116852877915933	0.00236118348696775	-0.0876724198987756	-0.0163053640333014
SATB1	-0.0868596023781674	0.00385121443409115	-0.0372162026440317	-0.192663879252561	-0.0510723997758823	-0.082330290650323
SATB2	-0.191206853020882	-0.238408464606252	-0.173967868429762	-0.330552388580356	-0.29131209616055	-0.203281935854823
SBF1	-0.431974047889394	-0.364886972990382	-0.412882898994318	-0.314331286013954	-0.28035495983761	-0.46762961130778
SBF2	-0.412623473535719	-0.337745487539309	-0.428532261978868	-0.539682476149592	-0.645906286558267	-0.716113485548911
SBNO1	-0.680725877710544	-0.571432727148881	-0.691635867568623	-0.890536450307501	-0.909190379122298	-0.82260518803671
SBNO2	-0.20933949746635	-0.0368862190053838	-0.15323553847074	-0.228651055154035	0.0236137333402995	-0.144036935728785
SCN10A	-0.247838186154206	-0.180605453874203	-0.0351150722909206	-0.23331664044476	-0.262112980499842	-0.162870738996179
SEC11A	-0.0589471383922052	-0.218145650504561	-0.14051497532927	0.0130238420089696	-0.353954406258334	-0.172052911949309
SEC11C	-0.349608247212841	-0.423707388000321	-0.347855641817866	-0.374116551657115	-0.30091146802787	-0.498547973442373
SEC14L3	-0.141108760749561	-0.0519703461443675	-0.05577310629288	-0.0636890703882558	-0.0532678952397897	-0.0594244197568092
SEC23A	-0.269634533160549	-0.169331477799332	-0.122771237938404	-0.302801690041568	-0.106175645272487	-0.157915095821658
SEC23B	-0.361433794476734	-0.288402903828024	-0.397508291650328	-0.460166213145617	-0.388123661291192	-0.353324445126107
SEC31A	-0.0712742256365473	-0.188403319542311	-0.075230835131585	-0.156848892974773	-0.0366576763926963	-0.041835683761131
SEC31B	-0.459385441899856	-0.307809295356698	-0.291583665838768	-0.475093085632551	-0.440510244916802	-0.238636379201801
SEPHS1	-0.279020993162628	-0.260964989466032	-0.230862494022142	-0.225635506248166	-0.356584717024202	-0.47926619415699
SEPHS2	-0.426758523636308	-0.396125797969925	-0.427684770229898	-0.547237505753282	-0.503143353506221	-0.573553487977788
SERPINA11	-0.227652679684991	-0.269456488512613	-0.297904039474704	-0.143076499307435	-0.304813847554788	-0.100846488170012
SERPINA12	-0.417632565834373	-0.179750063846354	-0.146227948425853	-0.324762587844722	-0.344121186692831	-0.207285254972289
SERPINA9	0.0155226309882675	-0.127447508644412	-0.191162995939865	0.0182209023980092	-0.187769579285973	-0.315459697793623
SF1	-0.536800579662683	-0.771616823261311	-0.509212565991944	-0.610458827239954	-1.09253495193811	-0.551902460064914
SF3A1	-0.721217720627144	-1.13546525452981	-1.01478130737541	-0.737341837964065	-1.11628441215049	-1.39637167755894
SF3B1	-0.547786410192552	-0.643254062422747	-0.64694632534828	-0.841834310199644	-0.832357183082561	-0.714834915130923
SF3B2	-0.60434913803987	-0.627880033010185	-0.550735920782554	-0.683342132328042	-0.731305196676871	-0.642558966483589
SF3B3	-0.810924653128278	-0.780597884950933	-0.85381672801416	-0.983318493461728	-0.881315177423929	-0.933473209309627
SF3B5	-0.922771062600208	-0.893740214112568	-1.15511937020159	-1.18440551641766	-1.05436931774013	-1.68765424886711
SFPQ	-0.61648727076035	-0.526151777991151	-0.590391880466666	-0.808246419967264	-0.686600775636286	-0.877331551173479
SHCBP1L	-0.291682147375384	-0.191797272989398	-0.344569884842256	-0.390178644850974	-0.335654818765949	-0.439143455841026
SHMT1	-0.216392091877583	-0.326409969860797	-0.417502612120988	-0.430993041418976	-0.446442541390157	-0.454114479108587
SHMT2	-0.0747209765638763	-0.239364970399684	-0.145976702580608	0.0907439996756428	-0.217508615212537	-0.0118166377307788
SIK2	-0.518139322941697	-0.634147907599571	-0.335295896309656	-0.743815272223921	-0.851983146235134	-0.583573725232449
SIN3A	-0.703003961384347	-0.699511651099775	-0.702391351408969	-0.813930331250735	-0.763094427513802	-0.606712227961625
SIN3B	-0.343683317309958	-0.413350073801715	-0.370889124916218	-0.348077383862443	-0.616191041499739	-0.410917439844647
SIRPA	-0.273777264044241	-0.197802433705815	-0.218220765702718	-0.232250447704705	-0.446442584238156	-0.230446122685727
SIX6	-0.203620105597948	-0.207890033095489	-0.122054454977415	-0.174600575850478	-0.232348254379269	-0.197498233873006
SKA1	-0.231854154359056	-0.211776320416812	-0.323374764495645	-0.421137911950657	-0.193090915499111	-0.465396302813836
SLC10A2	-0.234033743810749	-0.154263480160391	-0.542164983132036	-0.531826829159691	-0.128459042714391	-0.531095337175501
SLC11A1	-0.244721901691267	-0.225601114378155	-0.257063057755396	-0.455157230608033	-0.315544592731337	-0.315338165797014
SLC11A2	-0.596794194092834	-0.72799431914523	-0.9340152662765	-0.697480493999242	-0.876874113008174	-0.969535451939328
SLC17A2	-0.0621394487660789	-0.0102879612615449	-0.15035428889443	-0.0549261676715496	0.0941363809532685	-0.107597360332857
SLC22A13	-0.106490064929528	-0.188676613778527	-0.174721423903346	-0.202248472102249	-0.0886643951667046	-0.260867318420506
SLC22A8	-0.330914326065763	-0.465716072942782	-0.286954763736328	-0.403033241902298	-0.419573248769533	-0.352832766476543
SLC25A15	-0.253382159408832	-0.300382104283436	-0.308806956834393	-0.175616799777746	-0.264503557489591	-0.259140006700977
SLC25A2	-0.110139306531066	-0.090907186736983	-0.176008565392933	-0.196013058614037	-0.0673707103168898	-0.193628424431415
SLC25A24	-0.146418115965671	-0.229374655925257	-0.183740950222088	-0.18867518665709	-0.314352583610036	-0.253244023133356
SLC25A25	-0.24805771549855	-0.248688405278529	-0.30754576302381	-0.403689829473514	-0.370822567292136	-0.448660649842394
SLC25A28	-0.387598209664785	-0.317856415685999	-0.385391776576155	-0.526086394676551	-0.385505985353656	-0.41889685121708
SLC25A37	-0.894170925375159	-0.965571269465414	-0.990704839016745	-1.32321870048139	-1.04386915582246	-1.23700558812978
SLC32A1	-0.284739629764948	-0.483055792951165	-0.491035300706298	-0.41947870044341	-0.718125089209097	-0.523965252591456
SLC35F3	-0.343549424851519	-0.565262128167532	-0.136094071461415	-0.387279840103601	-0.70934996142517	-0.375024491313126
SLC35F4	0.0461295819292194	-0.0492718405652341	-0.0164443481431778	-0.0879973539190353	0.0534134699897549	-0.108296687615326
SLC9A3R1	-0.470999360913172	-0.495863556135676	-0.315125137795946	-0.700526670584895	-0.505299228849415	-0.268692940478061
SLC9A3R2	-0.406423910698701	-0.492976865059208	-0.526093968813854	-0.46509839797973	-0.545467728437718	-0.810268072703052
SLCO2B1	-0.154671263869432	-0.081930443782602	-0.270833606024207	-0.352623370213508	-0.0422617321427468	-0.491203340655104
SLITRK1	-0.333319157381159	-0.326490978210661	-0.189942547573184	-0.528356188519792	-0.253040713235448	-0.250101486084057
SMAP1	-0.442144171760747	-0.323163510370196	-0.377139194848948	-0.367625011335712	-0.564331368360724	-0.715456464950851
SMAP2	-0.117989624884392	-0.00392182603629439	-0.275580813857664	-0.425555291321943	-0.00776202994411907	-0.357206513925088
SMARCA1	-0.233440818199442	-0.211073599211484	-0.0473630268182942	-0.15935194884948	-0.29335446625891	-0.00823871876457181
SMARCA2	-0.176653980740892	-0.30595510990626	-0.320925156132424	-0.108231372297391	-0.176632048877103	-0.341803926486944
SMARCA4	-0.637542883498303	-0.636840669708866	-0.505121436877882	-0.494270800990424	-0.482804051555037	-0.408673353793804
SMARCC1	-0.204459272342126	-0.32930361151841	-0.390575725481213	-0.252486488817906	-0.438793186312526	-0.480756251592183
SMARCC2	-0.394097447421429	-0.268616094192751	-0.34770312302957	-0.531889480468332	-0.630948191418142	-0.549475982037334
SMC1A	-0.536223003865353	-0.417302811069556	-0.464046316805822	-0.622368867187185	-0.380491615416297	-0.513555823833203
SMC1B	-0.114510534233187	-0.0806852743493047	-0.31114145724964	0.0719643689426216	0.226165327614781	-0.140946626988225
SNAPC4	-0.376153898732252	-0.444469112375358	-0.530650162133493	-0.337464838665041	-0.867958283645872	-0.406377020039698
SNRPB	-0.503374480137457	-0.436565100109593	-0.594940750412749	-0.656113749267235	-0.568246095385122	-0.759033625277315
