gene	OMM23.D28A	OMM23.D28B	OMM23.D28C	OMM23.D35A	OMM23.D35B	OMM23.D35C
AFG3L2	-0.713214848666839	-0.71005834338824	-0.578207863704068	-0.664704697927684	-0.718438138861621	-0.685116371518646
AHCYL1	-0.768201350846257	-0.859570271495369	-0.641965833767414	-0.755000329057087	-0.80912520326991	-0.811685137766505
AHCYL2	-0.0591938608835129	-0.0879583368357657	-0.0159145392633089	-0.100635441334647	-0.0971656305640499	-0.00940727586430281
AIPL1	-0.0516449108671106	-0.111130679301183	-0.0673812649354414	-0.0214571336974246	-0.0957379526363383	-0.15590543610798
AKAP11	-0.199181652503321	-0.201577157771646	-0.174317714730819	-0.149100012379067	-0.152307304345873	-0.102244010072267
AKIRIN1	-0.358345134146081	-0.310706582296197	-0.269504122896868	-0.190310143444462	-0.262895397334467	-0.244001067812106
AKIRIN2	-0.551860893100307	-0.66254448361751	-0.593503262427787	-0.593910078128088	-0.659445649623882	-0.696916302403806
ALAS1	-0.200605229907253	-0.161592227524351	-0.182115018525	-0.169377604757603	-0.184116663475266	-0.206559916574142
ALAS2	-0.032005432063796	-0.0709186887926624	-0.0421032002047793	-0.0176690890752852	-0.0919393555949992	-0.0615707584362108
ALDOA	-0.964082401664093	-0.852790570098786	-0.706778008311037	-1.17749180504186	-0.903216427066222	-0.833839214513564
ALDOC	-0.18298212973625	-0.182915787492847	-0.0976253082912088	-0.17382401645414	-0.163107168802466	-0.0519297894856351
ALG14	-0.0783165051787316	-0.121929222822384	-0.222300842230278	-0.153199557872696	-0.155374029516692	-0.257420753076953
AMELX	-0.00600315782310933	-0.123085205578321	-0.0839142513377171	-0.0058613968412485	-0.19616069745953	-0.280608700067904
ANAPC4	-0.283344554471913	-0.233424788706256	-0.238040962288433	-0.278598671301709	-0.255720187842293	-0.232814421789292
ANKRD10	-0.0502678608289437	-0.0509159182875448	-0.0958223289065893	-0.0287019683526399	-0.0548077183676258	-0.0573296426870552
ANKRD37	-0.0817824171532123	-0.115194777484435	-0.0733309610074813	-0.0902898566467301	-0.0654241315956677	-0.0279544978557143
ANXA1	0.00859981029504077	0.0526546419792218	-0.0279576347461622	0.0304096392344594	0.0250418893123226	-0.012742358237733
AOX1	-0.0837366661573326	-0.1102283416601	-0.114417400735794	-0.0868381982364333	-0.150899954961244	-0.0842447971002973
AP1G1	-0.0929419339497038	-0.159641532604618	-0.20915944569498	-0.0452993973624973	-0.10946361083708	-0.206290829145333
AP1G2	-0.171708797704173	-0.175566709973	-0.078360229423706	-0.0766505886942114	-0.265580358041812	-0.0922382527293395
AP2A1	-0.235791009200274	-0.156177991724424	-0.127530097529306	-0.200526438350209	-0.174144355516238	-0.0574648527124558
AP2A2	-0.130921073238995	-0.104583683443436	-0.0362354325285586	-0.0109910721690381	-0.113322704874611	0.061456823984086
AP3M1	-0.211484340698181	-0.307495602003009	-0.170689905335701	-0.178813066632848	-0.259406892248938	-0.12046761177307
AP5M1	-0.229720278387472	-0.0928356713815512	-0.204521735981351	-0.282216317687846	0.0310082714140073	-0.169850750467222
APH1A	-0.317189877575754	-0.148427522939798	-0.363753492695454	-0.365216774235917	-0.232251942211458	-0.393304469249995
APH1B	-0.27282303631421	-0.129164739582356	-0.212705904602158	-0.224153048938196	-0.220985931027802	-0.149473701105677
APOBEC1	-0.130491335620035	-0.121023471501708	-0.176140117614217	-0.193171727597149	-0.0405020784922763	-0.140088586857177
APOBEC3C	-0.391680180844759	-0.272621690293809	-0.291076662149195	-0.359695134699217	-0.409081987136021	-0.319899108678057
AQP8	-0.0952935928503865	-0.0267064794826075	-0.0620061037413962	-0.10533075172606	0.0745257739570929	0.0467493389770327
ARFGEF1	-0.147771689990462	-0.174180470469763	-0.124596490441602	-0.158872309757975	-0.0920215137752496	-0.102550663619174
ARFGEF2	-0.0939856027754482	-0.102506711253538	-0.0950650519981196	-0.161442027586535	-0.0555270593742582	-0.125682127879308
ARFIP1	0.00970034482061005	0.0414244596089499	-0.0305682118190186	0.0614348859409512	0.0035733006100893	-0.0101489075058918
ARFIP2	-0.11124255719058	-0.0999102540501776	-0.125319545256564	-0.120160904597022	-0.0816684836698509	-0.122180706584216
ARHGEF3	-0.0473431798324226	-0.159679194018273	-0.191553431663955	-0.029055527356617	-0.137004623273529	-0.177565716236019
ARHGEF6	-0.0296330315560897	0.0160254275655805	-0.0801712321150231	0.0239297200804858	0.0403103018084018	-0.0855558524259099
ARHGEF7	-0.138560773845042	-0.216974741268207	-0.317762434304073	-0.0699860086164646	-0.179223004055414	-0.321476287417802
ARID1A	-0.274778704336604	-0.399535753079656	-0.354039709476021	-0.314463015317854	-0.360532878055514	-0.347560563101122
ARID1B	-0.164495309384389	-0.129781361138438	-0.0850069577830585	-0.138273017482778	-0.0751664096296554	-0.122291982926769
ARID4A	-0.17571286655529	-0.214783474294728	-0.168595978880332	-0.148805853751974	-0.303289283113148	-0.181237406803992
ARPC5	-0.16206469862661	-0.185476622981947	-0.0142809320227017	-0.111687042857932	-0.197055792549781	-0.0562150180821972
ARPC5L	-0.0401084488678485	-0.106146616894112	-0.119747784078427	0.00754900799354937	0.00571151527660162	-0.111145740211917
ARSJ	-0.138944790636759	-0.103110991984456	-0.165420058904737	-0.0556534198859387	-0.0877484826637919	-0.203065884227356
ASCL1	-0.193644689970539	-0.101467990605913	-0.17730649894885	-0.21756127768215	-0.109257483155983	-0.109387846304122
ASF1A	-0.161338457912546	-0.160172811018401	-0.155173409538798	-0.126376423339231	-0.173983771765782	-0.205113124745051
ASF1B	-0.252033352462511	-0.210731411996113	-0.233007134952254	-0.334117200744547	-0.220633316352442	-0.315501578532094
ATAD2	-0.0818348946516893	-0.135228678421556	-0.0801689628915958	-0.0396647230148378	-0.183001732409656	-0.0297380385683176
ATAD2B	-0.0796107866831927	0.00437861252325514	-0.0623180309582755	-0.06123417300929	-0.0233741735895159	-0.0645532471088584
ATM	-0.0361765841086812	-0.0425739303657899	-0.106914171195582	-0.211984499290763	-0.0775972947418581	-0.15095050392341
ATOH1	0.00844313957187793	-0.192067696343228	-0.107716605875515	0.107490007679536	-0.0712689432401137	-0.143685201332117
ATP5F1A	-0.922349535085182	-0.796866103002546	-0.895028424164724	-0.739226288158784	-0.842733890500112	-1.09709337588003
ATP5F1B	-0.946732324249956	-0.947587121610608	-0.774003888937448	-1.11208590179943	-0.920951570894507	-0.671291661202389
ATP5F1D	-0.539146301086181	-0.50418767797442	-0.649628773381188	-0.532401443736985	-0.619040179503571	-0.771590379936523
ATP5PB	-0.605569426800101	-0.431811645854584	-0.446632284846768	-0.502048390466457	-0.498689427804482	-0.472875799741088
ATP6V1B1	-0.109523020017166	-0.223992323859774	-0.225002985484292	-0.0527376104192797	-0.227237216190686	-0.196123570599447
ATP6V1B2	-0.801203781546713	-0.875817498294861	-0.757650115645131	-0.842869516809566	-1.04736457673996	-0.798041174136608
ATP6V1C1	-0.766450307836031	-0.631378072674029	-0.591382796359829	-0.875285358356719	-0.906064318447894	-0.644324644625885
ATP6V1C2	-0.202089888927847	-0.17161628733105	-0.102446026134614	-0.212396906119466	-0.185673016490175	-0.118392141897879
ATP6V1D	-0.704742044080761	-0.524360345336472	-0.602876150107169	-0.728281136788339	-0.672828821093857	-0.648675305779121
ATP6V1E1	-0.191403472821805	-0.265741933028564	-0.174502061897929	-0.274171151062734	-0.255520701334402	-0.183509415791118
ATP6V1E2	-0.0967036024222178	-0.113930647684852	-0.0917696172657442	-0.208144669390216	-0.125354660698864	-0.145381420140716
ATP7A	-0.428961725294928	-0.42510645895463	-0.28815430799894	-0.482058267519905	-0.434692543296613	-0.370444874772145
ATP7B	-0.139002150971595	0.0679818400252614	-0.0553323087247544	-0.149874794265365	0.079147168658017	-0.0520717303506732
ATP8B3	-0.0851804431960873	-0.0476017668869803	-0.111052068703068	-0.0411169396820622	-0.0604637291807427	-0.0935410653581114
ATR	-0.415681188105838	-0.408187085039599	-0.435865773970858	-0.381702819191413	-0.467831541287299	-0.449249845930417
AXL	-0.253697692159099	-0.156138421609936	-0.0831807247612166	-0.266208969177003	-0.199037765424334	-0.153700826518228
BAP1	-0.395784177948677	-0.340652882546356	-0.439502123276334	-0.462938495221262	-0.406923574817201	-0.455909624089463
BARHL1	-0.184058687534934	-0.150729376746317	-0.128799511054684	-0.172031102197345	-0.166774421465046	-0.09704123036154
BATF3	-0.0855340275361663	-0.0605314012836776	-0.115893918948305	0.00364318676760971	-0.06863197931029	-0.12399443474421
BCAP31	-0.206822862154476	-0.264519890762329	-0.288133705360665	-0.308972370922668	-0.245527664453233	-0.319260648257233
BECN1	-0.466632891910558	-0.355813522291632	-0.270396288864365	-0.397325022542886	-0.352694736538029	-0.512269841559234
BECN2	-0.096734480136415	-0.158255872649939	-0.105310368687979	-0.12620732375303	-0.185522825715704	-0.0341250933338473
BICD1	-0.178851023310911	-0.214102265300887	-0.284901913580801	-0.240569323975026	-0.296958071386662	-0.380088075643774
BICD2	-0.22336373562146	-0.199507075746173	-0.185823019744614	-0.255462781522355	-0.184274066572705	-0.203049638348481
BRD8	-0.31171751763743	-0.36631609128226	-0.481268104501521	-0.322308388370136	-0.447129705156064	-0.500954028432943
BRSK1	-0.134058891216737	-0.203789674033339	-0.063420180067178	-0.139247395148895	-0.170285207001504	-0.156927868330301
