gene	X921.D28A	X921.D28B	X921.D28C	X921.D42A	X921.D42B	X921.D42C
DGKI	-0.173139154140377	-0.196747332720691	-0.206531258535991	-0.172356157921519	-0.230512899187702	-0.256494090775106
DGKZ	-0.866450504738551	-1.16788097323544	-1.0945950726785	-1.12371149838638	-1.69230084933249	-1.4731154527267
DHX29	-0.768819534306607	-0.56566273412011	-0.746953373704051	-0.778753595141433	-0.650923292089873	-1.07781336054739
DHX9	-1.01635954088748	-0.881992408111993	-1.29266615652234	-1.54802196585514	-1.19881831904263	-1.45782205206048
DLL1	-0.16347759774791	-0.173957924506383	-0.123540684687919	-0.185314975496655	-0.10188138234729	-0.203459519821312
DLL4	-0.216311221817885	-0.23255745769535	-0.207287500005896	-0.273983986302153	-0.352812820422974	-0.321662383167561
DMD	-0.144689050284871	-0.183591714733272	-0.0684748285358164	-0.20086097478075	-0.150542961276411	-0.0391042291198791
DMP1	-0.201148446408968	-0.276358616609915	-0.194441847674152	-0.181828041605552	-0.318755483217598	-0.211061557769029
DMXL1	-0.545900571128515	-0.502273435779145	-0.43912773224741	-0.475330188780822	-0.578996185381447	-0.514464785808251
DMXL2	-0.173314034638738	-0.224974403087307	-0.30109319907636	-0.249227741915741	-0.199963996294506	-0.334162416518948
DNAJC15	-0.195570136594201	-0.254023495483136	-0.117770089240259	-0.134603378797249	-0.369249563547045	0.0083131712849716
DNAJC19	-0.12984616250309	-0.0862141980064908	-0.0911639066178125	-0.285857647323586	-0.0688568498042025	-0.16221385181425
DPCR1	-0.177288033017708	-0.118433099215698	-0.132549530445983	-0.250884664396607	-0.0322484139867613	-0.205370313231119
DRD3	-0.173357556186963	-0.0781010431622647	-0.277063740653857	-0.333686395719088	-0.071469945014109	-0.286869731999762
DST	-0.329462524422205	-0.369657381556937	-0.329622420711411	-0.41327132464475	-0.386207144597981	-0.335353059783816
DUOX1	-0.299048787418209	-0.328394830164021	-0.346192173198078	-0.178581752747702	-0.262178940531041	-0.329702333075522
DUOX2	-0.220878079950423	-0.211191043495326	-0.165220198962229	-0.331572299578511	-0.166397030389648	-0.161992884038409
DUSP10	-0.34337887540703	-0.364166418194701	-0.272357063696789	-0.42177456794645	-0.426526039742264	-0.442370299641599
DYNC1LI1	-0.165784106287037	-0.139661706629287	-0.104894109447001	-0.247585597748678	-0.0635310651017782	-0.158950774423444
DYNC1LI2	-0.170741949313135	-0.199855829869998	-0.272561615647286	-0.381895815054111	-0.233967255306374	-0.365557982543494
DYNLRB1	-0.925975077944222	-0.801414655567368	-0.96628306471818	-1.32919232190233	-0.894110699695573	-1.3171796232412
DYNLRB2	-0.0813217447411762	-0.0946522157245174	0.0160942555208924	-0.10811708349626	-0.0266087706779392	0.0247057012353977
DYNLT1	-0.040959150649049	-0.0843334809299085	-0.141147775828079	-0.074483715187951	0.0199290991560354	-0.113068692824815
DYNLT3	-0.162967192712966	-0.184456914843336	-0.159925849047716	-0.121986619063237	-0.13242237069842	-0.157676886019026
DZIP1L	-0.0530432666669412	-0.112473825051992	-0.0746460224780501	-0.0615371987913669	-0.0913451397156792	-0.0958395315547724
DZIP3	-0.05813741086358	-0.109825617669674	-0.133094559567818	-0.0772048128502217	-0.111014269351223	-0.166324847362372
E2F3	-1.07186151000535	-1.09553028950515	-1.32512086870584	-1.48288125076684	-1.5401061356026	-1.77612001809209
E2F4	-0.340999051943459	-0.391076354606662	-0.423671209276031	-0.500073886477893	-0.545405400764737	-0.556005057608713
EAF1	-0.49236862721916	-0.431303111748547	-0.435481760022026	-0.812175528000506	-0.602451900125348	-0.651426338240084
EAF2	-0.0775540416091146	-0.097014131844599	-0.0762390374847576	-0.0670829487911775	-0.134227574748166	-0.0351300177273995
EEFSEC	-0.401994237372979	-0.463855254084885	-0.412501883467045	-0.659898748987619	-0.73972381029655	-0.878374073345198
EFNB1	-0.0889469344582756	-0.120748039892095	-0.172483958445546	-0.0605572060172264	-0.157475392572379	-0.0694523612759035
EFR3A	-0.408596189265046	-0.445800215702668	-0.414585562859601	-0.532710013087265	-0.67155147009862	-0.440978644417062
EFR3B	-0.25768429329644	-0.354464633710691	-0.294992557742194	-0.297494560896078	-0.472233927163268	-0.457407552279499
EGFR	-0.205258080665554	-0.353739034436949	-0.254432183458521	-0.266352310091932	-0.358055614068351	-0.259846804324313
EIF3B	-0.904546344842425	-0.996354037910881	-1.01843158052925	-1.27546311368035	-1.39398626105256	-1.11311538445727
EIF3J	-0.661841631513299	-0.637055070329452	-0.635374126599031	-0.783115485266412	-0.691499337835258	-0.839582029584515
EIF3L	-0.917651069667821	-0.964567813558852	-0.989529064501611	-1.02341393261212	-1.15453775853831	-1.2340827554684
EIF4A3	-0.943103559306932	-0.916398419514193	-0.967166112100338	-1.05904420913505	-1.13993688420478	-1.30624643983989
ELL	-1.0562756525369	-0.976727316151619	-1.04333501639679	-1.50587263706541	-1.31112225350564	-1.23557339166041
ELL2	-0.167259792314373	-0.275713477454659	-0.230239793007543	-0.0861914999714182	-0.276593277671257	-0.321520831126948
ENOX1	-0.121543545599484	-0.105722460602384	-0.0890163165556004	-0.0853664909276587	-0.191967778707988	-0.105072227011194
ENOX2	-0.000340543139905742	-0.0605420011517258	-0.0733766064300907	-0.0539168628957588	-0.0582551216732383	-0.102947376163801
EP300	-0.582511213515022	-0.499779359774481	-0.454775017451965	-0.561930421493178	-0.382604454983801	-0.581900220098274
EPC1	-0.193728233181048	-0.326705086672394	-0.302260483387971	-0.257103352449497	-0.546054028426981	-0.544259463419365
EPC2	-0.691857353003624	-0.89273409590839	-0.745193573290589	-0.967937672911059	-1.29815347986524	-1.08187312298759
EPHA2	-0.31386034455065	-0.347164689938618	-0.184593692410425	-0.385895849935575	-0.26260659900788	-0.234575413466507
EPHA3	-0.137492026775477	0.00617243196137752	-0.123884007326018	-0.159601945851696	0.0375655847316258	-0.10479266221617
EPS15	-0.62668517362155	-0.521059330632053	-0.510773187681847	-0.823293683253695	-0.749912432058662	-0.813482139089906
EPS15L1	-0.529748732372442	-0.654954146597231	-0.690525563735892	-0.569499106903302	-0.659480145923428	-0.796805130367371
ERBB3	-0.456356449260109	-0.541786137846551	-0.536850547345182	-0.740178980485112	-0.735118427885722	-0.709332383708635
ERC1	-0.113023913133388	-0.180952946881203	-0.188265735615696	-0.158044120978683	-0.166885772168511	-0.107608989816424
ERC2	-0.22842008827206	-0.198629551668092	-0.158117708664109	-0.310012172306275	-0.228146384852395	-0.0313779655001134
ERH	-0.89265431025699	-1.09874475250198	-1.02487808841951	-0.889747390905405	-1.41671494483545	-1.33245349275342
ERN1	-0.236137967969071	-0.269125950041022	-0.25492763098941	-0.315329142489959	-0.281454050534334	-0.24196574042749
ERN2	-0.275858629601253	-0.244918841661879	-0.331902585273392	-0.359624008119827	-0.293430741618714	-0.381781636538503
ERO1A	-0.133379972774013	-0.121160395905779	-0.113123998612246	-0.125345268388718	-0.109424299883941	-0.0921608654231404
ERO1B	-0.240402260072646	-0.28516091124962	-0.376881165724523	-0.32975906315328	-0.26158908492784	-0.410401608260814
ESRP1	-0.464527558513719	-0.474388315493126	-0.613003606952123	-0.677947465079953	-0.433757804801354	-0.707810133218875
ESRP2	-0.335861551293063	-0.375761006625455	-0.329919094547625	-0.338750601424453	-0.433472324405004	-0.312394858648336
EXOC6	-0.199600252176107	-0.256065703178819	-0.225252967546596	-0.174497521797519	-0.327113103927491	-0.178049391337898
EXOC6B	-0.291121196283627	-0.307318439411937	-0.241460515391741	-0.452134248711747	-0.564804710118651	-0.420876291295278
EZH1	-0.324963693967333	-0.424688849997832	-0.435071036429882	-0.439805720427598	-0.673127852708896	-0.394611754624092
EZH2	-0.196563594170435	-0.0186671910627503	-0.0926498157609026	-0.192789650349283	-0.116891635268278	-0.107306843846302
FAM126A	-0.139972056093217	-0.113812071033936	-0.234646521559824	-0.188171099950096	-0.272862892800421	-0.221584312742631
FAM126B	-0.203597698629473	-0.178474153896094	-0.114235838053965	-0.185782883431953	-0.204973777064116	-0.178877975412574
FAM50A	-0.706123998809768	-0.712768982572485	-0.741036737284536	-0.960651934367711	-0.944177540069858	-1.09700585941394
FAM50B	-0.192561850762871	-0.196380510972581	-0.230006200264277	-0.259048942221687	-0.108333481906243	-0.263154427965219
FAM71A	-0.179052960395702	-0.297430775129261	-0.48028668409994	-0.21424662268214	-0.311289015449671	-0.526023894136207
FAM71B	-0.198724716840091	-0.246051591632483	-0.181892986370015	-0.327663443996381	-0.354308659971343	-0.21794766522659
FANCF	-0.477540829773042	-0.464821067983561	-0.498655104511398	-0.735867958242589	-0.814388479711924	-0.790787625491531
FANCM	-0.474609280717837	-0.489857335184974	-0.571998295088086	-0.789774152355465	-0.779566943810242	-0.842263102453223
FARS2	-0.836924678679782	-0.757259049435416	-0.668204030461513	-1.23996429933227	-0.868195610412028	-0.799386177067364
FBLN1	-0.145121650442964	-0.122489658797579	-0.213480739922465	0.00131016567951884	0.032290334939339	-0.191580820778378
FCRL3	-0.242626213177419	-0.22750140727096	-0.26406497362745	-0.250388896475621	-0.216470907083999	-0.306933937182674
FDPS	-1.0354161892626	-1.01082532068286	-1.01951436944304	-1.11240158411607	-0.922459281427823	-1.27783547812593
FEZ1	-0.0288895388699032	-0.0720106653246627	-0.0609957434867545	-0.0593031246785569	-0.180299766152331	-0.0208663353461463
FEZ2	-0.347806564144768	-0.324033395849193	-0.270504869760573	-0.479985075980405	-0.338010920066833	-0.210898485480821
FKBP10	-0.325848932730702	-0.342046215339472	-0.289662147491975	-0.343431300252049	-0.496167735602146	-0.320242336843856
FKBP4	-0.478177165183759	-0.436462614713983	-0.503701182511337	-0.611586120902548	-0.52023117741116	-0.571345383931843
FKBP5	-0.359268928395789	-0.362969103920725	-0.398523771015909	-0.505356802765438	-0.483202279320695	-0.385249554744807
FKBP9	-0.458271084219463	-0.365341531621579	-0.436312738018264	-0.434330370113097	-0.53876249031031	-0.579708222390369
FLNB	-0.0261954509590189	-0.153231000793808	-0.0678261853444467	0.101504895105949	-0.105740368962628	0.00801934540898227
FLNC	-0.305688252800709	-0.343460026289165	-0.390719781902903	-0.361799231241957	-0.379392423237907	-0.468747059345002
FLOT1	-0.33559298918741	-0.323162313354125	-0.307293588230761	-0.286114366969216	-0.376811553357283	-0.364941872191552
FLOT2	-0.213993140321485	-0.310552877992237	-0.214256117130369	-0.162562704742655	-0.373020114302195	-0.295203882278961
FLT1	-0.248696869143551	-0.208704948935891	-0.233961661784271	-0.300804098976645	-0.180930980114557	-0.290956684255448
FMR1	-0.0876866902620802	-0.168329335332812	-0.161211265880625	-0.118881269870544	-0.289476248400258	-0.205038941937454
FNIP1	-0.228805337536652	-0.134954467905474	-0.182970149714176	-0.416604119041164	-0.106338772017587	-0.221093001360314
FNIP2	-0.274861682183936	-0.341731544202802	-0.315123181451873	-0.316585448471215	-0.469582087508527	-0.423221109175122
FOSL1	-0.411169722930826	-0.455467550957155	-0.477134206791131	-0.494174675145153	-0.48471307602425	-0.596472658698229
FOXA1	-0.230918315015172	-0.248787851722428	-0.186813354037892	-0.218026978643962	-0.154627434163026	-0.203139749115635
FOXB1	-0.221455641644418	-0.238672325473084	-0.213970759996101	-0.388054621347318	-0.134379031689375	-0.333961666869911
FOXE3	-0.217345662230456	-0.171700855966942	-0.117286939271647	-0.212911637100912	-0.121537798190614	0.0310543003592744
FOXK1	-0.566972368079182	-0.469119756417059	-0.447743596577801	-0.784910278800747	-0.500339376498768	-0.595963805116464
FOXK2	-0.453478126784442	-0.607595095344553	-0.589296517590534	-0.675051345543566	-0.591629343975183	-0.548464241275647
FRS2	-0.00144799882676368	-0.086987884224879	-0.128710482606797	0.0424971903682201	-0.205967028395145	-0.129637716812885
FRS3	-0.619503152816485	-0.661187330932165	-0.603988799061142	-0.764626265978229	-0.811216433409894	-0.605385307082328
FRY	-0.210138504224275	-0.264741134927727	-0.160348392282772	-0.164771254117682	-0.246666602718458	-0.181450058721749
FRYL	0.0965565350169201	0.0770750461563403	0.0485909986396637	0.293326145346177	0.359652864758097	0.204242798410442
FSD1	-0.389276848867525	-0.291866780623444	-0.321046529596073	-0.307404957614936	-0.14112023950392	-0.327458562840227
FSD1L	-0.119316738198124	-0.169788203321785	-0.0985894014667667	-0.110122807974758	-0.162576602256945	-0.141989021663247
FUT5	-0.31919434633223	-0.365410682197206	-0.234485116029205	-0.258280728745214	-0.535775812074812	-0.206429269908358
FXR1	-0.164319576165083	-0.184742214974113	-0.190026842488091	-0.189059452077052	-0.32893214864505	-0.253214950951522
FXR2	-0.310002378063771	-0.33336077580906	-0.319514585681797	-0.432484424468517	-0.359101164240098	-0.296485083073132
FZD8	-0.246627879236763	-0.283681083937566	-0.209593412825561	-0.118668744928925	-0.307148189350834	-0.168203040737478
FZR1	-0.364996785646791	-0.374048575212464	-0.339180753907374	-0.345728832393635	-0.269241759477396	-0.295348955709631
G3BP1	-0.39422378683005	-0.35926730564923	-0.43977791296987	-0.620503762326634	-0.535776763778251	-0.642507620689175
G3BP2	-0.206702266414969	-0.231366943540933	-0.132800474470378	-0.127651584481444	-0.184354141268785	0.0311335920813681
G6PC	-0.215069965284146	-0.35738595773452	-0.278528708831032	-0.310856828735355	-0.441546792581682	-0.480237549823276
GABPB1	-0.459524660831278	-0.534693287533859	-0.497857559032779	-0.713172051292344	-0.85645394661525	-0.60929845420279
GABPB2	-0.352964359586082	-0.294994645305419	-0.309912694546412	-0.370273784263957	-0.187119268889117	-0.394772246041885
GALNT2	-0.319722394751486	-0.185945352736109	-0.279802457409934	-0.27053697896807	-0.0778732650120069	-0.262407800752813
GALNT5	-0.27721394828087	-0.152912634548194	-0.288174366893686	-0.295044295681357	-0.062252250166779	-0.27303148971037
GALR3	-0.308241320545197	-0.238761794044857	-0.288288907412039	-0.164921488056401	-0.130318154513397	-0.114770707253475
GAPDH	-1.02383681679912	-1.1462307004783	-0.856795075143419	-1.23266184984171	-1.32879495877361	-1.26022855204655
GATAD2A	-0.926168829246965	-0.835275711074723	-0.850738588398647	-1.41375870304991	-1.16407595735099	-0.93445040007794
GBP3	-0.156794030005063	-0.157997093248274	-0.178927528106522	-0.148515848535378	-0.182832322920717	-0.278040438880101
GBX1	-0.238646858551452	-0.210030713739868	-0.155773555414555	-0.307603602380166	-0.244392784152955	-0.223157748398466
GBX2	-0.217042538375665	-0.258024050681056	-0.15517470095024	-0.216567557200409	-0.495094725007178	-0.194209357673534
GCM2	-0.467780973646929	-0.498480356854976	-0.458149636295366	-0.693258135190877	-0.609697958791099	-0.784867898671071
GDF15	-0.288445722751729	-0.23846652376819	-0.251344888136841	-0.335522025167977	-0.298126954597157	-0.327322399080718
GDI1	-0.117455219512452	-0.0552740105025869	-0.160469610896631	-0.118795912651549	-0.082681739353759	-0.17675527670817
GDI2	-0.769335753403951	-0.803815856916036	-0.795956606417938	-1.06617497288128	-1.15394292724016	-0.992896721463601
GFM1	-0.613748952948704	-0.623756896287022	-0.746601745908233	-1.04603801583113	-0.679246493264581	-1.1898932630197
GIT1	-0.124191022919888	-0.212062559579441	-0.158038543029862	-0.205923864817607	-0.310214545024633	-0.234313963376525
GIT2	-0.0810476709005731	-0.259199390309592	-0.290467048721377	-0.0755452387881492	-0.163805395481784	-0.208330151052054
GJA8	-0.44158307867834	-0.425522258367114	-0.461370360753137	-0.448335690339766	-0.527108101866203	-0.447927758162597
GLIS3	-0.0621090987020438	0.00142783941761408	-0.0487816581356871	0.0316335230506276	-0.0474929088154403	-0.117000788839925
GLT6D1	-0.330201949562792	-0.425809530028015	-0.463417187597202	-0.451139647698115	-0.540108081083099	-0.747945319004748
GMPR	-0.397242489619038	-0.434972744419077	-0.326364279474646	-0.420023279390993	-0.485912777254942	-0.234944463928553
GMPR2	-0.353843437989698	-0.281569339848698	-0.343153867888179	-0.281254529754258	-0.383859482105353	-0.321982621251034
GNB3	-0.451552888646294	-0.530964581160749	-0.551480223706297	-0.443384773725825	-0.603974706049352	-0.725168181717009
GOLPH3	-0.312722953626978	-0.219067466369635	-0.303629874506159	-0.313142115996397	-0.231983336064779	-0.255556988965543
GOLPH3L	-0.173446048062476	-0.258543799474916	-0.249990098759742	-0.133928677012156	-0.314889835224579	-0.267115064238162
GOLT1A	-0.263755416804042	-0.372319194706122	-0.32560546255101	-0.368442742699575	-0.363214576632825	-0.458725765955547
GOLT1B	-0.103734925007958	-0.121964298026049	-0.0685959491214945	-0.238758503786747	-0.162201449758184	-0.0469533579398785
GPR151	-0.258677318509909	-0.292116096231437	-0.324148986243081	-0.289501679839494	-0.375278609097316	-0.454459616404143
GPR183	-0.140391725365794	-0.0941403528381343	-0.129584207006603	-0.093190393996743	-0.085995488602988	-0.120410863655778
GPR50	0.0454059703155196	-0.059797240195096	-0.0325725489962927	0.249412553597678	-0.00328612413469094	-0.0275676016418167
GPSM1	-0.535484993095712	-0.55573957828604	-0.564355268183759	-0.563041729264389	-0.655647940769542	-0.739325030133031
GPSM2	-0.309143658952008	-0.338845378301832	-0.267157889174893	-0.532651224019265	-0.318513129582847	-0.343592839464327
GRHL2	-0.443733681109255	-0.538762213644607	-0.475135813492521	-0.407519350540318	-0.609110925440934	-0.604342652874592
GRHL3	-0.206337448659574	-0.267782157421003	-0.251515291778913	-0.159121898678016	-0.349860069977827	-0.292016367329899
GRIP1	-0.240083467886538	-0.308070472959758	-0.256493708349329	-0.263064122118586	-0.305784489968428	-0.349027251674592
GRIP2	-0.198963263049168	-0.17914123594075	-0.318795004151799	-0.276963197162038	-0.15729554240352	-0.34587482069457
GRM4	-0.389547006670562	-0.357606067178771	-0.413527125325775	-0.560353487928746	-0.351697694178217	-0.511289426827935
GSDMD	-0.709719121503453	-0.661115226179824	-0.781101449167734	-0.857143621578031	-0.774342082523362	-0.941570024517121
GSTP1	-0.58436333642136	-0.536061864809252	-0.628972264983093	-0.689564333001598	-0.773414592782726	-0.632005210928437
GSX1	-0.4875609205023	-0.530607318243789	-0.283829845215375	-0.705925925817906	-0.614891248638877	-0.213164418587823
GSX2	-0.227076558697519	-0.13675450886237	-0.160892673693504	-0.176202719889992	-0.0730159108461413	0.00247940270413459
GTF3C1	-0.821791070625526	-0.923741412850502	-0.88345709159309	-1.15213163480255	-1.09217886183648	-1.25899812055204
GXYLT1	-0.478051929083791	-0.406527253636227	-0.648862545412053	-0.524804651710014	-0.224978827366788	-0.766504534782464
GXYLT2	-0.186521923183378	-0.117335335944057	-0.138237795900968	-0.256904378851224	-0.0516383354899361	-0.122108371384062
GYS1	-0.420869777280616	-0.341609621684463	-0.413105424577939	-0.591916732094467	-0.658110563313118	-0.498622735169455
GYS2	-0.143590173168627	-0.26612078370996	-0.181076489865725	-0.129904320137425	-0.28989385375946	-0.200578932175401
H1FOO	-0.206388923250101	-0.313653868884146	-0.292041704044175	-0.290351557410338	-0.324796699426595	-0.33636416062199
H2AFX	-0.416374292044389	-0.532751531817414	-0.463196432523637	-0.624802477944207	-0.819022653698958	-0.573471152172721
H2BFM	-0.143083006925387	-0.186500399302409	-0.222837274238021	-0.214020561979045	-0.143316470656676	-0.17957704452812
HACD1	-0.196289183445405	-0.242845924828632	-0.211410998770852	-0.198062329788019	-0.197933041260549	-0.226226890099981
HACD2	-0.167809675744348	-0.229421219867937	-0.326398913999504	-0.366592474951978	-0.521942240676415	-0.631671964763488
HASPIN	-0.745237599958711	-0.607334255575635	-0.704507321021996	-1.03151150711797	-0.92146431189959	-0.982863061503888
HEATR5A	-0.280117371141394	-0.345853277909473	-0.520800197678737	-0.235974911255275	-0.391120148566036	-0.547707123235651
HEATR5B	-0.298337061745097	-0.315838296806335	-0.462789950169901	-0.34316730133256	-0.581405427377793	-0.563620569469048
HMG20B	-0.358643508426814	-0.346803397894935	-0.32465095527163	-0.62084118967649	-0.411475999294142	-0.481840206115808
HMGCL	-0.200319309439489	-0.269803205351482	-0.185759491635592	-0.187062671021782	-0.359213459311974	-0.138994718576926
HMGCLL1	-0.430661688989278	-0.418909133397103	-0.331603964336491	-0.479717636561342	-0.607603522768444	-0.342603301031789
HMGCS1	-1.16776952952982	-1.15251772470641	-1.2771703803512	-1.28638036278743	-1.73883184083878	-1.50968413898805
HMGCS2	-0.26019729149158	-0.183898365982035	-0.185794184974773	-0.371761661544216	-0.225646924734594	-0.212279792664782
HMSD	-0.174052462736873	-0.00222958641768555	-0.0501840320219653	-0.196358252433047	0.165964037277386	-0.0906588776177574
HNRNPF	-0.584105608454981	-0.615556486777259	-0.681430213305707	-0.777984225166523	-0.946627936755038	-0.873258596195262
HNRNPH1	-0.380695178234863	-0.293642715719128	-0.286387899508884	-0.209875024025687	-0.280969948523815	-0.321650646406158
HNRNPH3	-0.573465125834103	-0.369093402698137	-0.512335519757461	-0.81872125175677	-0.517208937400155	-0.497618227724731
HNRNPK	-0.69005437201475	-0.814275684837671	-0.789865051856187	-0.631593978604307	-0.965461029751905	-1.00805803427426
HOXB1	-0.500342524664535	-0.435245500372193	-0.531561154189909	-0.793153755936356	-0.585591737109199	-0.587047566914235
HPS1	-0.15442312519118	-0.122704589568753	-0.222905914468426	-0.0180551602070888	-0.0533947819878974	-0.0955409407265428
HRAS	-0.666976286465277	-0.593366347828917	-0.671205512511321	-0.699896017475185	-0.774991876556627	-0.652040716117545
HRH1	-0.192994456036169	-0.207568297253478	-0.100658651565962	-0.10329030803421	-0.00680090704649371	-0.123884350744506
HRH3	-0.178449597950565	-0.304009000895056	-0.355309303488682	-0.108754356055779	-0.342170831226594	-0.445005133650106
HSCB	-0.99418269826235	-1.19638561255541	-1.06088222736173	-1.36357976295867	-1.5024467715517	-1.41218426102619
HTR2C	-0.0060623662296815	-0.100094860320579	-0.0748418317704595	0.0765604128022382	-0.130516324975579	-0.140592893871766
HTR3D	-0.0680058418253511	-0.159544171823393	-0.23002719238351	-0.117409089871928	-0.103973466856882	-0.238767291859015
HTR3E	-0.196439044163937	-0.206751334829961	-0.197048642582097	-0.322507690773993	-0.318230968081925	-0.238334847691946
HUS1	-1.00599918866202	-1.53102470206265	-1.2449892474095	-1.35346521028099	-1.87098783487469	-1.60146091221995
HUS1B	-0.250790918073717	-0.272839502236538	-0.169987012673372	-0.252176041421248	-0.15657798149856	-0.1466738686175
IAPP	-0.105590133299058	-0.110712875433747	-0.140904675566322	-0.206745117082878	-0.27084154904735	-0.29264957861369
ICK	-0.471944483958629	-0.380575591467442	-0.340242373079181	-0.568962985400099	-0.420257896912124	-0.418980239110546
IDH1	-0.165239905338554	-0.0835510406619516	-0.144527273987787	-0.126907647247066	-0.175150192014523	-0.302824716593413
IDH2	-0.181994974531809	-0.23090318504144	-0.206659788896444	-0.11901053210291	-0.268807284645293	-0.320050215119141
IDH3B	-0.174250134696585	-0.253233016646824	-0.166083878758067	-0.233097496048464	-0.299107484154836	-0.0473155180077901
IDH3G	-0.10666627110482	-0.127856184213279	-0.0280069686728128	0.0207812717228811	-5.82063125888705e-05	-0.0543968582358208
IFIH1	-0.291444132810553	-0.178504884582601	-0.372934884529449	-0.405500885470461	-0.10640634258288	-0.483836736630708
IKBKB	-0.347286599659024	-0.447697706059359	-0.330981712086529	-0.413421596819459	-0.535798189535883	-0.449332139508501
IKBKE	-0.326342606117861	-0.318369849579696	-0.307504828339628	-0.429735915210559	-0.355183898770411	-0.298514404122575
IL10RA	-0.121115828442262	-0.0502006491222404	-0.123090204441343	-0.00904777275447306	-0.0933040078899381	-0.0826949957548814
IL6R	-0.462258204088613	-0.475263804054561	-0.393233562946916	-0.628737231571684	-0.610376512737608	-0.351202809235764
IL6ST	-0.120098804896706	-0.170533771370159	-0.200577962571139	-0.1425243529023	-0.108186195619487	-0.288790271137597
ILF3	-0.691878374868899	-0.675171530572665	-0.836289988894683	-1.04015869067713	-0.857168213686857	-1.01302905501137
IMPDH1	-0.237113515540487	-0.310543909233842	-0.330705657264804	-0.385444649446987	-0.505220378563403	-0.401032963025411
IMPDH2	-0.703293036399109	-0.65067780910827	-0.689847091907888	-0.820541077032595	-0.729694925792257	-0.905738537518441
INCENP	-0.699629813842227	-1.02125000152245	-0.795116597414846	-0.787642079003385	-1.30570259880625	-1.057813701945
INTS2	-0.707985071606207	-0.862486355633694	-0.830395852114365	-0.793318850234432	-0.893977665201952	-0.978473122876308
INTS6	-0.864582086856398	-0.988666797155101	-0.99442623065059	-1.05162123317543	-1.3869558949613	-1.30108442980723
INTS6L	-0.0808887752172111	0.0463980286366393	-0.0184402061275291	-0.104723720223911	0.122265460286036	0.0887892346748618
IPO5	-0.647014182752336	-0.607005835149052	-0.790562000797782	-0.973206531715151	-1.00175570667977	-1.00691328041548
IPO7	-0.541378700642848	-0.499614129416675	-0.613825788578146	-0.574247536122942	-0.637564120315117	-0.629771093553221
IPO8	-0.0162951296753215	0.0804620959042684	0.0596028761067045	0.265142310242131	0.231990555443538	0.196783814408815
IQCA1	-0.360769668130449	-0.340815505424418	-0.301847597543903	-0.488601374842681	-0.279467028056918	-0.302308674297302
IQCA1L	-0.262080359996556	-0.335914269453914	-0.225032451147519	-0.354353791805194	-0.327985027324331	-0.326856881576586
IRF4	-0.364124993530844	-0.374686340843372	-0.375887180032817	-0.622315167747632	-0.438257581816865	-0.482017589749013
IRF6	-0.500324401517349	-0.356423788068801	-0.473949977764768	-0.490362106773967	-0.353149547027426	-0.497019581905574
IRF8	-0.322868549373295	-0.304410779150831	-0.29714901702252	-0.276863601356622	-0.522428646158407	-0.202270254458121
ISCA2	-0.391126011861611	-0.362143939441037	-0.441312441406672	-0.415130925411556	-0.294073982328246	-0.572570374609787
ISL1	-0.374805289041664	-0.46747410860681	-0.49275730946931	-0.554525415427393	-0.317525921065707	-0.572706081974956
ITGB1BP2	-0.319564266693408	-0.272515655965736	-0.274794040381166	-0.277037263559882	-0.373268410118217	-0.30047632867396
ITSN1	-0.106345497529471	-0.152462130985487	-0.107720733121793	-0.106762907523445	-0.104023158630135	-0.170248574589194
ITSN2	-0.136672590308085	-0.186331307939158	-0.1575649742024	-0.193658458898446	-0.238421216849284	-0.231162723301154
JAG1	-0.128590983941431	-0.187036649379411	-0.209475142081528	-0.250678446070479	-0.201627536283544	-0.0986377993883052
JAG2	-0.208060222370284	-0.0920663652145117	-0.15431579317142	-0.204775320893618	-0.0804791435919478	-0.0607076531331121
JUP	-0.284497781204678	-0.253230070406189	-0.342645840950052	-0.253948997411674	-0.299808301964449	-0.335002319764183
KAT6A	-0.670403842104689	-0.528529191991261	-0.626198162322793	-0.679002740770521	-0.472590373743906	-0.629598490849737
KAT6B	-0.106107024356355	-0.173691446244444	-0.24822868760485	-0.0928377022127499	-0.124222721656322	-0.2996977105281
KCNG4	-0.182665602241336	-0.14957217280087	-0.210475907075935	-0.162955472793872	-0.222320768311468	-0.249985510193066
KCNMB3	-0.262449543798864	-0.208502035846049	-0.279586749352798	-0.313720183865276	-0.156442142182706	-0.31515936829288
KCNT1	-0.585098325993794	-0.615656396071442	-0.678189376206048	-0.725876005336933	-0.751385427529225	-0.77907045425908
KCNT2	-0.322720613303785	-0.383262756494878	-0.357388537066307	-0.242926181299408	-0.538925576936604	-0.240323415123441
KHSRP	-0.2695167252803	-0.119246056668803	-0.197636966014474	-0.0124248219260447	0.118307478400447	-0.0721801278327208
KIAA0319	-0.289344241287948	-0.244490660450679	-0.236463147998585	-0.26457738813395	-0.168879252534824	-0.294053248286794
KIAA0319L	-0.22152696618751	-0.179487015579776	-0.248758099321954	-0.248203161728957	-0.140637889273048	-0.362271384209109
KIF11	-1.36785990561056	-1.46499889441215	-1.21966779714422	-1.83751368265892	-1.79711570344504	-1.41624672106123
KIF20A	-0.41507665658012	-0.372303571706865	-0.438145697622958	-0.398899929528426	-0.545694721201373	-0.532827323089493
KIF4A	-0.699681887229353	-0.877292958618114	-0.90585306437259	-1.08268891213509	-1.29861148584059	-1.29027249266312
