gene	OMM1.D28A	OMM1.D28B	OMM1.D28C	OMM1.D35A	OMM1.D35B	OMM1.D35C
PLCG2	-0.0699854409707698	0.0336793173934461	0.054950308670348	-0.00526636629856085	0.045411153048624	0.0447334491539121
PLD1	-0.0478129981002799	-0.00556806955290904	0.0762218298661314	-0.0862803781495593	0.0629826788176901	0.104108810518755
PLD2	-0.049394986372195	-0.0283117222343955	0.0781066053156111	-0.0164847770558222	-0.0189538150851313	0.129879831022706
PLEK2	-0.0997380552797242	-0.122340507934813	-0.149507130212212	-0.0783623153003519	-0.136736480610194	-0.072201136747289
PLXDC1	-0.119902324395397	-0.109626100113148	-0.0155344175870467	-0.113818948126186	-0.111586094382003	-0.0112276835506928
PLXDC2	0.0348812478649495	-0.0135459721709147	-0.00480197916023926	0.0156063822553946	-0.0115471704736815	0.0285061591344777
PMM1	-0.195604986257359	-0.0384025847386425	-0.094872572587458	-0.194285272316315	0.0532040989480703	-0.0471833320235087
PMM2	-0.23026094828436	-0.140550915429102	-0.232910711300679	-0.269481319711896	-0.214683530453006	-0.279916526755111
PMPCB	-0.870185456775439	-0.520447312080679	-0.925283602134951	-1.16821749592304	-0.816752264009701	-1.16323775221734
POLD1	-0.157022181224097	-0.179210552461207	-0.251175975023661	-0.258618050483672	-0.229029364105214	-0.251118887758356
POLR2A	-0.758495312890868	-0.967665174196106	-0.480352892513141	-0.888721704425229	-0.949873185737143	-0.507024789109599
POLR2B	-0.667048435124438	-1.00216562933062	-0.769070533911862	-0.700158667883063	-1.13779445144427	-0.799106724722417
POLR2F	-0.490418340989754	-0.42059950361061	-0.66075944452124	-0.512400418304323	-0.529492624112188	-0.65741560387759
POLR2L	-1.81309079055457	-1.34852408339958	-1.28799954261985	-2.02980167536554	-1.53247782034592	-1.44259966066732
POU4F2	0.0575081524590421	-0.138343628087257	-0.210456759227042	0.135619588497045	-0.209481055686214	-0.185609181010447
POU5F2	-0.147398960387604	-0.112131422309276	-0.00232698530262436	-0.200892928303609	-0.188333363995763	-0.0423354460310686
PPP2CA	-0.380089395730357	-0.344821994490518	-0.315256166089216	-0.549201258110387	-0.495724631239311	-0.373300923288004
PPP2CB	-0.0921101551265663	-0.0614384580789025	0.00687342769023016	-0.143806203895329	-0.047337583146086	-0.0205663229473124
PPP2R1A	-0.734467587833928	-0.582164406676208	-0.676332209212641	-0.91143098337964	-0.754570564656715	-0.78640623687039
PPP2R1B	-0.132108967392943	-0.0637914266610276	-0.0692928004354777	-0.113439156097524	-0.0379230824788305	-0.124358622628831
PPP3CA	-0.0497460467084167	-0.0796372384412454	-0.057682161818233	-0.0432597547816565	-0.0486845754479153	-0.00954471532374844
PPP3CC	-0.199630892503485	-0.248405867237025	-0.163411968579018	-0.171830074049965	-0.219610674715904	-0.159346181505645
PPP3R1	-0.269104935564526	0.0476806100059715	0.0132921160905258	-0.327520806360369	-0.0132460531931743	0.0556118865704196
PPP3R2	-0.0735571992178583	-0.0591010024288145	-0.0362087257239976	-0.0736180949940938	-0.0446651167424509	-0.0337882665926228
PPP4C	-1.34255375117219	-0.910139220212474	-1.3230669702443	-1.5757704441599	-1.06800052711406	-1.54169985184054
PRDM13	-0.0892276210950079	-0.0891723515667491	-0.0736563793543452	-0.0679362242403543	-0.0620779667010901	-0.0219256625196385
PRDM16	-0.0637800321948364	-0.112319017732308	-0.110498316358824	-0.0640613354443021	-0.115643926055828	-0.10788339556302
PRG3	-0.246473935750332	-0.207595654526508	-0.156574477072144	-0.157194914915131	-0.294110733401031	-0.143475013189837
PRKAB1	-0.147534453284602	-0.121067529414051	-0.0948020006643694	-0.152877681229821	-0.169008600587788	-0.0336558842308092
PRKAB2	-0.272694166313031	-0.274481626804057	-0.088043672462663	-0.321316852479117	-0.299246678984105	-0.104953433697184
PRKDC	-0.246653377345629	-0.295205489547741	-0.253608143734037	-0.311709206132026	-0.342927910086059	-0.267194886715199
PRPF38A	-0.643636154096664	-0.634388454979235	-0.2829765403022	-0.76489767483994	-0.638649313418255	-0.348947985923806
PRPF8	-1.35613578618232	-1.38912368399049	-1.68431581064893	-1.48105993936121	-1.48406499760535	-1.70082808183483
PRSS37	-0.0365268202637747	-0.0510264700618685	-0.194098658459327	-0.0608318160843256	-0.0668857994037336	-0.358250002238656
PSEN1	-0.43697889240081	-0.246367215873545	-0.133447457849153	-0.394442602315069	-0.208553050564742	-0.155146515703544
PSEN2	0.0428413659321085	-0.103746880516579	-0.132304423119147	0.0440365677229148	-0.109065717581615	-0.116819395148349
PSMA2	-0.59012106761351	-0.663054775340832	-0.591256177685687	-0.764185057769522	-0.721740154009844	-0.608856415831693
PSMB3	-1.53020163084074	-1.09701503656506	-0.9596031228704	-1.65182094724704	-1.32002675081154	-1.35381673077
PSMB6	-0.537773037652227	-0.548421577419031	-0.621411978616487	-0.8643693406325	-0.700710569572385	-0.767778091735866
PSMB8	-0.175078399353785	-0.109982359709895	-0.132330439182742	-0.196697038531924	-0.116597930634408	-0.080689698241256
PSMB9	-0.0883734325302707	-0.176362984669754	-0.263626631618477	-0.0234066511633893	-0.118635424047077	-0.211919962440201
PSMC3	-1.23853302302588	-0.982688353358955	-0.85535310796969	-1.38329445932401	-1.17064157936273	-1.0525803275613
PTCH1	-0.00697549754071201	-0.115307725927635	-0.250606250850922	0.0784332030040833	-0.120717968164461	-0.372718488795655
PTCH2	-0.151474887601882	-0.0332363326329478	-0.0764347438278213	-0.177038722692411	-0.024474576001753	-0.0444380246774936
PTF1A	0.0530876824607184	-0.078031515514007	-0.131864298159454	0.0679041064044256	-0.0469097570609487	-0.137712894233163
PTPN11	-0.162409884884542	-0.142350568577338	-0.266202628374602	-0.24520085153336	-0.0407542726177228	-0.253419214744711
PTPN14	-0.0990246275075807	-0.0526856675544028	-0.0672942849654853	-0.143851675273315	-0.0612389980451006	-0.0216550227622084
PTPN21	-0.133700190708342	-0.0464758843970791	-0.0838194359869388	-0.0771885702026052	-0.0492127533854863	-0.0368426155770398
PTPN6	0.00392045942553619	-0.0430773507785096	-0.00484500902259058	0.028937996548654	-0.0777706685843677	0.0598231221157638
PTTG1	-0.356977319193808	-0.287857957818343	-0.239902025163061	-0.450972425544471	-0.385792693801434	-0.427374329158515
PUM1	-0.253442480312653	-0.0335510802813746	-0.228600742529314	-0.21051327588374	0.010882627451781	-0.249645841288906
PUM2	-0.382753085403231	-0.462632113105197	-0.222253793507105	-0.501104827023252	-0.491002499408857	-0.187004648938282
PXDN	-0.169625977347846	-0.130658570589836	-0.0473292143156197	-0.173621184578256	-0.159988056662429	-0.0446859664561267
PXDNL	0.128647266393236	0.0354553968274892	0.00904567701836729	0.164016991532949	0.0349143755992307	-0.036620248412072
QSOX1	-0.178204128460662	-0.30790093152409	-0.309034083789609	-0.203192462330473	-0.342596037316638	-0.272950760728486
RAD17	-0.152961314078197	-0.173058016655906	-0.0529728564264338	-0.251361899900653	-0.19805528650444	-0.10711532570282
RALGPS1	0.11707319114711	-0.0123595643559646	-0.0252955430632726	0.18212690494991	0.0599243623977279	-0.0889409242143611
RALGPS2	-0.222264118026904	-0.201955135392036	-0.0965403776723459	-0.278622943833682	-0.307196438022165	-0.033255833180911
RAMP2	-0.18834929822178	-0.188085728732394	-0.269111404065827	-0.431986911667224	-0.241682906755965	-0.25388249499029
RAN	-1.08159080694046	-0.917328878938273	-0.873401001063834	-1.10497558726545	-0.895858713547953	-1.19798821307612
RANBP10	-0.345574633261064	-0.0600063706554043	-0.0392655432012959	-0.233065268100349	-0.0492295440145751	-0.0446616791913141
RANBP17	-0.0229057047948911	0.0706395319811376	0.0929084330984253	-0.140042807319855	0.00544683696468381	0.189465796011401
RANBP6	-0.117935010315187	0.0419551561779594	-0.0415437993399998	-0.0958250917203296	0.0170378632472834	-0.0811690035547974
RANBP9	-0.235940777987028	-0.0488438211266555	-0.189687550761132	-0.226254060240946	-0.12308279667938	-0.160215015193991
RAP1GAP	-0.110442425634201	-0.0420655041436889	-0.0638398091551153	-0.166999691345992	-0.000520021771228108	-0.0247799602430331
RAP1GAP2	-0.0616340757238069	-0.215311142066828	-0.0978718703720683	-0.142364593194972	-0.221825467938278	-0.081862935892798
RB1	-0.109167350627594	-0.0539160287532241	-0.0679330475497577	-0.00742472358106813	-0.0106076706938353	-0.0103722433483137
RBBP4	-0.728338557729092	-0.633670714784857	-0.942104008868731	-0.664396947936456	-0.551880306987768	-0.930748470187077
RBBP7	-0.0735362797318256	0.0858100398244993	0.0969736483712241	-0.0949900328690238	0.108026558923171	0.0943103575382218
RBM22	-0.517991284526246	-0.727502950273564	-0.629415188096357	-0.411923150790566	-0.836404423079837	-0.810070265335174
RBMX	-0.367456199207484	-0.260823701830628	-0.313049112326165	-0.284673233219576	-0.365928252405103	-0.334277230862362
RBMXL2	-0.127184500239606	-0.0422319013943181	-0.0311110886060141	-0.180893927866814	-0.00755313522652411	0.00136612273944475
RBPJ	-0.0689244317913354	-0.292100365763899	-0.0775549915443337	-0.211329201638224	-0.332564223047978	-0.0615661006871759
RBPJL	-0.257294221949178	-0.0857692198951239	-0.0877133092041122	-0.329026409221219	-0.0690163534700037	-0.0619517881832658
RC3H1	-0.547363593820182	-0.37693816694805	-0.430407867663652	-0.646163576951304	-0.512659185309567	-0.583585373379388
RC3H2	-0.0747587886129288	-0.105458166607767	0.00359812210750574	-0.180849457558023	-0.197016033295584	-0.00923685947639124
RCBTB1	-0.113561448740903	-0.109079749266546	-0.158657150220268	-0.161836470099293	-0.126146870999317	-0.263902586976389
RCBTB2	-0.0911028671940478	0.00775727602014926	0.0986451399452626	-0.180735029624314	0.0137429488435857	0.133956623168995
RECK	-0.0590658382052941	-0.0187634502710484	-0.0480459507727606	-0.13855509438066	-0.0351821871029761	-0.0449710627254844
REG3A	-0.0413342086467417	0.006011206586791	-0.0734085816574384	0.0119504922126197	0.0296171139715915	-0.0956453243820942
RFC2	-0.565029698463184	-0.499624864207322	-0.539909509830531	-0.854368670931294	-0.48543376941608	-0.692445675180766
RGS19	-0.2197223221128	-0.0980228489912376	-0.289378505820004	-0.213540521311375	-0.127263243009924	-0.256782180094088
RHBDF1	-0.315861223622017	-0.411274210234659	-0.395502677426515	-0.326674046770865	-0.399129109735379	-0.425808418694237
RHBDF2	-0.128652133163503	-0.0886094520823668	-0.188956594758189	-0.147091872635322	-0.131743491787913	-0.215165307747725
RHOBTB2	-0.182616573617374	-0.184756104700053	-0.133285013520639	-0.227194837531861	-0.219037669027098	-0.148319160843463
RHOT1	-0.239909730280107	-0.319846899202553	-0.155036869178128	-0.189888376316386	-0.250072180877186	-0.0948031495088002
RHOT2	-0.286189447247755	-0.114410048315912	-0.226917222163725	-0.339717870194135	-0.119769109644132	-0.195456088693532
RIC8A	-0.347706352094034	-0.351876755716523	-0.474450464128503	-0.422143041993901	-0.601905817074076	-0.437948473784552
RIC8B	0.0377965262059841	-0.0312761324155428	-0.0185461958763686	0.0453296779819444	-0.0176901760611282	-0.0113180419291307
RIMKLB	-0.0920651693945441	-0.288354021912394	-0.254038600439472	-0.166170462316536	-0.366569055519632	-0.213791598416096
RING1	-0.134562231290048	-0.0727742402389786	-0.144984860564118	-0.133217560271171	-0.0198012340818512	-0.0970668342295052
RNF10	-0.129318673747233	-0.0985474563416495	-0.17181102035339	-0.198908471060389	-0.0510752789912899	-0.170380779003238
RNF103	-0.160192338622569	-0.048004518439641	-0.153938543316881	-0.305324019288459	-0.057621363929122	-0.184119449428475
RNF113A	-0.714952752896571	-0.406640375217819	-0.560678459830598	-0.653522815847325	-0.380876654173858	-0.415793427869044
RNF113B	-0.038040947369532	-0.0564166707998356	-0.0748031297450261	-0.00906933240066035	-0.0217759539175945	-0.0885437748655779
RNF125	-0.171189777339369	-0.0134697430615034	0.00778437348312059	-0.193055886827743	-0.010402239711826	0.118001878283094
RNF130	-0.165178163211887	-0.0716830130710959	-0.211369929870595	-0.112719586640235	-0.102991937753553	-0.125028657218897
RNF144A	0.0311983450834605	-0.0279066238537949	-0.0582126838421553	0.0102223639655445	-0.0574435701279873	-0.0436864030899883
RNF144B	-0.230345414283018	-0.186589575572264	-0.0910391361881294	-0.197970758312712	-0.254037689090524	-0.00953393482349379
RNF2	-0.0534632828137215	-0.0417880409411411	-0.0606784340942922	-0.0151795019496559	-0.0988293310113709	0.0326095949371792
RNF20	-0.735538635369589	-0.502225277127137	-0.632148870131505	-0.729684900419375	-0.430309419869963	-0.414680589933214
RNF38	-0.323604650068942	-0.10504744229849	-0.213510127609198	-0.40598153740169	-0.104761679992052	-0.269427742190201
RNF40	-0.607723183417601	-0.516761022100662	-0.518085160209089	-0.566140762933408	-0.693020823335491	-0.667129083914867
RNF44	-0.118401638949606	-0.0751707407681063	-0.25151952511152	-0.177759757310815	-0.10503831160167	-0.34708839292278
RP1	-0.383560887983937	-0.0803056214538836	-0.0741469697322587	-0.342057811810154	-0.0627839632102385	-0.0476700956464325
RPA1	-1.24580240821922	-0.74962174961126	-1.08918504606809	-1.42844733745924	-1.16463725651948	-1.31519221223331
RPA3	-0.419358768157801	-0.240228643350284	-0.397183739631002	-0.742972613378583	-0.343152030734181	-0.665398455490618
RPL10A	-1.21354306508197	-1.04398493785574	-1.32503417226538	-1.18837103586043	-1.27270820686158	-1.15690422765338
RPL11	-1.51504494144071	-1.05645394245689	-0.917219259993231	-1.4495751974153	-1.18777724265575	-1.06899037863825
RPL13	-1.14767397611029	-1.12569228399286	-1.28263941366423	-1.38885003349655	-1.30047041148669	-1.34839140327532
RPL14	-1.18498009869718	-1.39956233481167	-1.13565452721649	-1.34000024585839	-1.53457729381972	-1.1897356817243
RPL15	-0.63880555026462	-0.78977234919445	-0.353108667838088	-0.580551700057551	-0.941218352011346	-0.695673531081087
RPL17	-0.774921488692438	-0.54000623812933	-0.774382075476979	-0.850574091899454	-0.560141284981515	-0.938398230410636
RPL18A	-0.7685475617502	-1.19009259255627	-1.42549736077105	-0.713378110019176	-1.44371125878532	-1.63258236199761
RPL19	-0.831079078647284	-0.59853094142079	-0.458718541834861	-0.800464467965661	-0.803997708840796	-0.467846638511983
RPL21	-0.471420017651491	-0.543544919911176	-0.402555812275453	-0.461099389043972	-0.610329287751212	-0.53562906135171
RPL27A	-0.294854501155979	-0.3906634653792	-0.522518737890102	-0.322142688491879	-0.54368150084139	-0.462274712531491
RPL3	-0.989742998585515	-0.803869639692721	-0.524002848363648	-1.07013672712264	-0.866300246809268	-0.447993430876622
RPL31	-0.471865639577227	-0.591546010786901	-0.42528652576871	-0.668417987103439	-0.765385297609255	-0.467502521506427
RPL36	-1.27283021530902	-1.07219045385597	-1.19768327386456	-1.24345436780236	-1.37226500153811	-1.37593706244934
RPL37A	-1.17401441696763	-1.02222752722363	-0.840738474205577	-1.13756455379074	-1.15782513687235	-0.816981956532062
RPL3L	-0.106374305163746	-0.135528946137816	-0.093985294519012	-0.165808824247924	-0.15952056821753	-0.0832005482050656
RPL5	-0.810312082281899	-0.64284189742409	-0.507904440636635	-0.813907513514763	-0.993487129701336	-0.64540399389828
RPL6	-0.546571995932249	-0.320972900081019	-0.464548237652181	-0.691068913689876	-0.537577667310263	-0.599285662122334
RPL8	-0.890326106466294	-1.19349958921183	-1.45841439977068	-1.13912162340236	-1.33651551264019	-1.47873304859943
RPP14	-0.187533963673113	-0.376229324722473	-0.089981211534099	-0.257191427109483	-0.388908403626823	-0.14706702601589
RPP21	-0.872287584773054	-1.03813575723061	-1.12674864475609	-0.839146044806268	-1.23080796873368	-1.34517275091461
RPRD1A	-0.194657207219743	-0.00131915264998569	-0.0628553301473815	-0.220216961983171	0.0307776642445472	-0.0233140443551186
RPRD1B	-0.411101039978055	-0.519030471360487	-0.481483852980356	-0.629261228303707	-0.58145608588732	-0.504974323029976
RPS11	-0.879832286234501	-1.33923163247337	-1.15819297908796	-1.11081103067134	-1.19794807914289	-1.26742193661178
RPS15	-0.676490270647206	-0.517761408855515	-0.765747222628981	-0.716162839090661	-0.673127271087927	-0.966724852336492
RPS19	-1.48852787472374	-1.59018973045913	-1.06306165260077	-1.67703380868076	-1.85444732413608	-1.24899018804164
RPS23	-0.796495540709733	-1.07531338238452	-1.28023626811035	-1.05026831994106	-1.26745886237977	-1.65920523794304
RPS28	-0.580022311718601	-0.54728058745531	-0.739117926728912	-0.731208971713121	-0.731034776970501	-0.950064095089728
RPS3	-0.655445606374891	-0.929257242676148	-1.06590068225728	-1.17080014281966	-1.01785659579023	-1.00211040581679
RPS5	-1.06987858824878	-1.45637276496339	-1.4973653108919	-1.0180200586247	-1.46075915445277	-1.91310180954676
RPS7	0.0411090473379058	-0.0327702946068575	0.0861851545604319	-0.226402482946002	0.0540594105769479	0.0040273488252931
RPS8	-1.06004701674727	-0.88827120426981	-1.11985695020235	-1.29850001034015	-1.16302621731713	-1.69876634140862
RRAGC	-0.0767535223430937	-0.100324188613822	-0.0394018041049074	-0.0518210232611267	-0.0699679514234656	-0.0511847301305049
RRAGD	-0.0719513281473377	-0.0431714922062562	-0.0701467105729427	-0.167417423681968	-0.0735423385933922	-0.0881637884319254
RRM1	-1.5150593023776	-1.43809296209623	-1.55086145469552	-1.49443696854828	-1.6512744434931	-1.41543062633431
RRM2	-1.00949233157169	-0.88890386933908	-0.836312875119787	-1.15425329425751	-1.12310647819423	-0.839166442474393
RRM2B	-0.201194280082421	-0.158458338086248	-0.195638995904271	-0.231681262298197	-0.161317033301941	-0.273759076228692
RSBN1	-0.303905751442352	-0.180520460248133	-0.158080470662869	-0.247922881281516	-0.164887163017155	-0.152855030632907
RSBN1L	-0.338484886491581	-0.238422954823064	-0.316090737830879	-0.520327266562565	-0.274899732434465	-0.322324718262704
RSC1A1	-0.0711715390764324	-0.00158365659751701	0.000475915958434683	-0.131081394021252	0.00914884246289717	-0.0408498538985494
RSPH1	-0.126663387824616	-0.0529070611930798	-0.0532339850591852	-0.123264866684715	-0.106430892710244	-0.0377139245781421
RTP1	-0.202886622084575	-0.0127675977892323	-0.0118179012772366	-0.233698913294035	0.0107941362331606	0.0316865024759766
RUNX1	-0.0104657433860493	-0.0538601443630479	-0.062023404470186	0.0641664956652159	-0.056351244020339	-0.0477714871851038
RXFP3	-0.137955430182764	-0.0532683476958954	-0.00709603996696731	-0.0992932796697261	-0.0679473740059348	-0.026807578748655
RYBP	-0.0149543670851515	0.146811176113678	0.136836085205398	0.0174127254678401	0.135211365684559	0.224103423229199
S100A6	-0.0268283105708758	-0.0714207633576331	-0.0181677096237717	0.0129253407291025	-0.0781096840707462	-0.0273098809212659
S1PR4	-0.122728745617165	-0.151874886742219	0.010677721167882	-0.17732491350792	-0.152045599059862	0.0665650756480711
SAFB2	-0.310850226169685	-0.282885935278602	-0.245479203880139	-0.278754292720304	-0.285048597036124	-0.228459148401394
safe_control	-0.00597683593134801	0.0308966196247876	-0.014611587350358	-0.00643671260180639	0.00674849951189029	-0.0142016540645347
SAMD4A	-0.140701208273789	-0.0444756957091006	-0.0264234785739166	-0.155605882806601	-0.00981982213222603	0.0171379267434461
SAMD4B	-0.0319625628702477	-0.0287650899349106	0.0145751173459108	0.0390688724699787	-0.022447575618722	0.00974050875319594
SAMD9	0.00592541661917643	-0.100401694112732	-0.216649259449663	0.00962150330808328	-0.161648893794075	-0.210089261777088
SAP30	-0.131318182534222	-0.0942320311868478	-0.119199691435642	-0.211752016705788	-0.0994048876835463	-0.123341741107542
SAP30L	-0.153992894591212	-0.119496898461812	-0.289932646686109	-0.13898543729106	-0.13385407644989	-0.275859992540847
SAR1A	-0.176602515256279	-0.112083841557504	-0.0657207749886253	-0.166044559759365	-0.129585854965353	-0.0594643702362833
SAR1B	-0.159424752450664	-0.175978211404341	-0.0711972870467435	-0.230693951077125	-0.270335136792841	-0.0106812940873319
SATB1	-0.135848822373373	0.0346277841463286	-0.0176001510123452	-0.13426012930351	0.0681519465539253	-0.05401444069795
SATB2	-0.0520754936442229	-0.0436482008422295	-0.123666819575152	-0.0748589458123542	-0.0654437043813738	-0.0894004956447598
SBF1	-0.0570738298023137	-0.158990243715537	-0.256434337792418	-0.0436690355746184	-0.184309330528886	-0.312636812186578
SBF2	-0.173477210388294	-0.161305238194731	-0.0870131832445468	-0.192682080394825	-0.0631227026868991	-0.0571245756762978
SBNO1	-1.2834544536021	-0.789019662341429	-0.839402652756269	-1.32989240565886	-0.770896850551907	-0.925285847232993
SBNO2	-0.101945654607549	-0.0299652408535205	-0.0732042214996364	-0.102175123355713	-0.0567567039722586	-0.0304849432497779
SCN10A	-0.0240114755244806	-0.165910350502028	-0.0929402928892865	-0.00757751498981862	-0.223546496780852	-0.16853480557302
SEC11A	-0.0297860184342872	-0.0710755211232798	0.0324632286630516	0.00930668178122006	-0.0323480223657559	0.0889216636703548
SEC11C	-0.29398142552012	-0.048341459313571	-0.129706081055585	-0.323261591954405	-0.0649848504093629	-0.163379301313542
SEC14L3	-0.0500639814633721	-0.157809061366434	-0.139169567668033	-0.00435753224127447	-0.0483042003194448	-0.113530651122619
SEC23A	-0.284027351701048	-0.134314386691658	-0.208286373802435	-0.315801231456328	-0.131814509626739	-0.234329776548077
SEC23B	-0.0110612440448968	-0.171478372408926	-0.14422969786326	-0.00435965321777995	-0.219669350500637	-0.125231231741503
SEC31A	-0.0981869246803766	-0.0229622100056973	-0.0922155284815167	-0.123025769247918	0.0368466900921121	-0.1883621583741
SEC31B	-0.191310488209417	-0.174695597670437	-0.00108830639673813	-0.216800453317129	-0.265267648240377	0.0352185024383779
SEPHS1	-0.237404965339363	-0.122408675902534	-0.195564226092342	-0.485181296759832	-0.111399074272463	-0.351747140826893
SEPHS2	-0.601336604154662	-0.771070388883787	-0.62349958113411	-0.669692457673038	-1.01055776383027	-0.979485269659529
SERPINA11	-0.103722875861873	-0.0503527789020001	-0.0551585946194679	-0.0816866762195953	-0.0792220888058221	-0.146616202279058
SERPINA12	-0.129860657183866	-0.0941144378654928	-0.125885686512408	-0.194147583716073	-0.128260846007072	-0.117289773139318
SERPINA9	0.0638656380252711	-0.0280758900547087	0.0170593958782337	0.061647862894444	-0.0167023996347112	0.0245741122937544
SF1	-0.793936704909595	-0.426484839643413	-0.517171848560927	-0.833021684195991	-0.402627128734426	-0.622674110389711
SF3A1	-0.796909563795258	-0.710910403272446	-1.04425093163991	-0.804574639913459	-0.613741139112478	-1.12874306425982
SF3B1	-0.771635345637377	-0.762208833129767	-0.600221089163501	-0.871148747355954	-0.881616113979405	-0.730195027350114
SF3B2	-0.33195123598865	-0.4072610086757	-0.700045418037651	-0.346887263500447	-0.367772472715951	-0.76875743418032
SF3B3	-1.15413879379788	-1.2223463356393	-1.21253507908731	-1.48479904226559	-1.42815737852512	-1.14315957803299
SF3B5	-0.509467148570767	-0.757394522055642	-0.858321509187667	-0.592011296002829	-0.822462662097378	-0.86090347846313
SFPQ	-0.712242532662576	-0.681286036668551	-0.469947375912634	-0.737063931320481	-0.740391398921372	-0.528553783481641
SHCBP1L	-0.024049843698416	-0.0885286122087867	0.00546445891067343	0.0443188964359517	-0.0866415259759615	0.0312749235032405
SHMT1	-0.296835808924985	-0.31706181089881	-0.26325169405299	-0.375622443914888	-0.432690150262794	-0.419776338809438
SHMT2	0.063299662325807	0.093060785152153	0.180271237294348	0.173339419762726	0.20000574820709	0.279063747916289
SIK2	-0.1580253184936	-0.158928818847066	-0.118713225269365	-0.139026925709388	-0.116213938412286	-0.197821682736782
SIN3A	-0.77114030284852	-0.659616524932348	-0.864845998151314	-0.849557221280708	-0.741246866057096	-0.946456994235603
SIN3B	-0.387636445347786	-0.294976399438024	-0.30183620281897	-0.443411623081705	-0.352837121475869	-0.361714939379641
SIRPA	-0.156143168155904	-0.195712378247181	0.0162548645350897	-0.237865502750747	-0.177472893650193	0.0554919166263602
SIX6	-0.122326095257569	-0.104254738745376	-0.0525880538020301	-0.119161643265414	-0.0887595256903148	-0.0500624799043105
SKA1	-0.679775528456376	-0.473507765781352	-0.455138648868236	-0.735193607003591	-0.536945614961805	-0.549584694521261
SLC10A2	-0.0872123187185586	-0.229812584549095	0.0159704137866183	-0.0881550540109679	-0.267513317557609	0.0402342761190383
SLC11A1	-0.170543071842616	-0.150310872001324	-0.0989260679271204	-0.0811749377688032	-0.164057246642475	-0.101078208468597
SLC11A2	-0.318196108536475	-0.199487720432398	-0.306742468489454	-0.601422627676324	-0.318574372705549	-0.414359420234477
SLC17A2	-0.105844678723151	-0.0871711567212004	-0.0737785476964677	-0.0920312670733389	-0.060250396035559	-0.00705682909596834
SLC22A13	-0.107345607266244	-0.116270596209656	-0.000909678843256621	-0.121426761253079	-0.115778023203744	-0.0194265805253016
SLC22A8	-0.135800257123401	-0.207942434755886	-0.00973382528161704	-0.167636394654362	-0.102418478045912	0.0527399996241781
SLC25A15	-0.00148989543853955	-0.0492807287612444	-0.0394336474944	0.0571586448669936	-0.0781199893593554	-0.0125384732987749
SLC25A2	-0.0288843394107951	-0.0214672931777603	-0.0356796989933648	-0.0154881489748363	0.0293310932517871	-0.00359997189418955
SLC25A24	-0.211409441248711	-0.269256620998589	-0.0626494769924037	-0.267676480147831	-0.335013671257662	-0.0523188818726011
SLC25A25	-0.274645191280075	-0.271723408357883	-0.207693013645246	-0.34693017171141	-0.305380187337842	-0.301144389218012
SLC25A28	-0.487599438983637	-0.454843591380753	-0.355765340792536	-0.639320478424142	-0.571514461963446	-0.376548342980042
SLC25A37	-0.135140901705683	-0.237196002352856	-0.238660697132068	-0.120164931233412	-0.281935136553157	-0.249363758701249
SLC32A1	-0.163881917676576	-0.132685608238643	-0.125119761862093	-0.19442753466496	-0.129213919622975	-0.126579827209981
SLC35F3	0.0122835479816917	-0.00558466236298876	-0.0830773936600672	-0.0280958481620924	-0.0194082453503108	-0.156122700366397
SLC35F4	-0.187910226003153	-0.0207943220795954	-0.0649013469309296	-0.167608271634041	0.0116353388160523	-0.038282322371143
SLC9A3R1	-0.177803898305264	-0.0663759270400189	-0.0953077059724003	-0.198488955379188	-0.0865464613171246	-0.15287831755885
SLC9A3R2	-0.126077036759016	-0.152860877126055	-0.18797060774621	-0.0923756400392067	-0.199294095361837	-0.178606558226263
SLCO2B1	-0.123887937311455	-0.0368552033175465	-0.170656861572734	-0.0606222639577358	-0.0303389959471013	-0.138483384322557
SLITRK1	-0.0649535013668166	-0.10961701315868	-0.0470168400909377	-0.012445981149021	-0.106550153570017	-0.0406137105327346
SMAP1	-0.159012468979243	-0.134520958784178	-0.130720756630855	-0.17690641026115	-0.187174615134262	-0.0608026835140662
SMAP2	-0.175481770532558	-0.107907808758753	-0.0897229726533225	-0.239418940076766	-0.175450171068308	-0.0873372654273089
SMARCA1	0.0107350033712257	-0.0333453044783122	0.0310364815998254	0.00951155606903216	-0.0230072891968308	0.068730996416501
SMARCA2	-0.131470873114182	-0.186809114407224	-0.171658100608272	-0.211069090725037	-0.143652414696302	-0.178645547637451
SMARCA4	-0.451798278984148	-0.446022598817226	-0.515207001698388	-0.409626931113326	-0.375083645261287	-0.666540805290197
SMARCC1	-0.10621175710759	-0.162907160519189	-0.132886783962616	-0.00797435191375081	-0.129081110264007	-0.110582289420819
SMARCC2	-0.123448799491639	-0.112031613166279	-0.0945895224612846	-0.0485303610385391	-0.0194309976118972	-0.109112778503816
SMC1A	-0.725808949331707	-0.821299609957199	-0.856408361535739	-0.680410493726253	-0.977405261686371	-0.930555505006014
SMC1B	-0.142129962827409	-0.072707812759118	-0.0344811181700629	-0.212493861968714	-0.0460645397236369	-0.0129697227508929
SNAPC4	-0.769059720247662	-0.367261815464478	-0.475499402789077	-0.971941245789067	-0.291499046779029	-0.458345350421277
SNRPB	-0.619982128025102	-0.796622316993772	-0.699494918518878	-0.579925349502702	-0.653314441106299	-0.84604733571971
