gene	X921.D28A	X921.D28B	X921.D28C	X921.D42A	X921.D42B	X921.D42C
CD163L1	-0.174124325984881	-0.086776912659026	-0.0624717525042993	-0.374373667837395	-0.0706745598032861	-0.133718762545612
CD44	-0.303927238204841	-0.199472720792243	-0.24374729156598	-0.591679280569501	-0.287375243910324	-0.253467261434596
CD72	-0.199250299377263	-0.2556157237017	-0.19451461020412	-0.259276769844577	-0.283096229995132	-0.156158391577404
CDC34	-0.338554042008393	-0.323400472158275	-0.191183240137586	-0.586327209254383	-0.444208462785115	-0.322319723318434
CDIPT	-0.394813394744036	-0.424313399002134	-0.4869716904079	-0.548790349940664	-0.394339144016307	-0.645323236017814
CDK16	-0.197204664491078	-0.0745514146005147	-0.0816736363821697	-0.18236904653801	-0.120905358643665	-0.0595610675335287
CDK17	-0.0963088709463406	-0.0838830967820929	-0.0482946240355553	-0.0603737367877218	-0.0408437667345725	-0.142325481488375
CDK19	-0.222350383260588	-0.0886156713273592	-0.212565061664332	-0.285079619837277	-0.219791220067515	-0.355411582011694
CDK2	-0.629928656127252	-0.702862925685646	-0.611242506347348	-0.838874288610617	-0.852199014787456	-0.756075403405477
CDK5R1	-0.380216855386501	-0.514963450692497	-0.600091798980442	-0.185012312027066	-0.664206490971616	-0.921365991214745
CDK5R2	-0.494125811150194	-0.490915614728575	-0.486024157723535	-0.617304877485897	-0.603314139717083	-0.604601640342375
CDK7	-0.745029135573312	-0.718215118979763	-0.88182968925372	-1.15434926389797	-0.990795659873244	-1.20197864486872
CDK8	-0.428105308594916	-0.503807287648856	-0.386698523633984	-0.541373587957399	-0.905222097827525	-0.821419642821193
CDNF	-0.234898586234344	-0.1419037917648	-0.355873986154927	-0.246503928211221	-0.284257758354534	-0.464734302447625
CDS1	-0.235187003644753	-0.0862274944713807	-0.229249425020205	-0.265115538896062	-0.171353318566248	-0.325165179820917
CDS2	-0.381815330654049	-0.562127582109655	-0.450861739208263	-0.318524016126486	-0.931824954620146	-0.592246371066161
CEACAM1	-0.322768053308186	-0.328262695765045	-0.313998462315602	-0.319306009746016	-0.435485883126449	-0.2871643935214
CELA2A	-0.315731197872657	-0.283203732694759	-0.253035713151866	-0.451820423041743	-0.184747002930357	-0.228251272973225
CFL1	-0.390584497194632	-0.312287447883042	-0.414548005137182	-0.597575529143394	-0.690190012949173	-0.46009711903893
CHM	-0.180098711073161	-0.118975454583947	-0.141315312617488	-0.191253149904976	-0.163500502403141	-0.0337469909540777
CHML	-0.214096529912739	-0.225542751083508	-0.13290995309999	-0.304404378370352	-0.179543743935307	-0.218907640525374
CHMP1A	-0.530927604541225	-0.592769045257409	-0.533815883948066	-0.458171255682528	-0.615012763112985	-0.667972520288555
CHMP1B	-0.269888955673489	-0.19226998404227	-0.265873503385673	-0.291148000400452	-0.31066784068346	-0.206951652119448
CHORDC1	-0.894877139682476	-1.17169123256299	-1.16004180939763	-1.21871468368563	-1.23041294304094	-1.47348159318192
CHRNB3	-0.317356350778624	-0.227389192365909	-0.2517885637626	-0.498260207259236	-0.431263723884969	-0.248548128130896
CHSY1	-0.0909019976889652	-0.0545530289575798	-0.163773039290628	-0.18084469994793	-0.0992026940970517	-0.143074903507854
CHSY3	-0.370416337306142	-0.447863413662701	-0.371141039182668	-0.290028959206936	-0.556890789939307	-0.429634730689719
CHUK	-0.339371019486911	-0.358774910294216	-0.454750226104136	-0.487826846563453	-0.54102348871846	-0.527885806387223
CKAP5	-0.51121310659339	-0.572180892657605	-0.744958178431032	-0.619246890247069	-0.730158257540733	-1.0133132444516
CLASP1	-0.405279346601311	-0.331805214561744	-0.330966069244558	-0.516737031472618	-0.50510482801137	-0.441090916262469
CLASP2	-0.125465100548895	-0.104418776981821	-0.329276665417995	-0.153300503003018	-0.000642604396491376	-0.471309491584554
CLCA1	-0.207279921491262	-0.12422803324141	-0.312084556416989	-0.183832664763321	-0.114098698901533	-0.479585449434305
CLDN4	-0.332084145924929	-0.472729846713833	-0.323558052388871	-0.327895754518	-0.589713410143014	-0.49772484873254
CLIP4	-0.0198981447176744	-0.102243805559564	-0.103496443703413	-0.0405905175661803	-0.217666427106031	-0.198645830824617
CLNS1A	-0.857195868784737	-0.799222325902183	-0.820678065748579	-1.03006366369092	-1.10093434995393	-1.19489981176724
CLTA	-0.461107262929179	-0.517441014486032	-0.586645076785412	-0.599113918018851	-0.630092018029078	-0.710167565755789
CLTB	-0.348338424270485	-0.334109311728685	-0.316439182379901	-0.420918682993593	-0.375418296011251	-0.477624888128676
CLTC	-0.840840166287438	-0.867397719653737	-0.8205576542955	-1.2911179375852	-0.975757792734548	-1.01683470931173
CLTCL1	-0.0989738316277618	-0.127284713007806	-0.228505940423596	-0.0495650047385089	-0.251694641896959	-0.276848381872308
CNOT6	-0.317076773259186	-0.330877255394758	-0.477815709337791	-0.373226481821447	-0.172371312709187	-0.440286543590034
CNOT6L	-0.024914882264664	-0.1799916548251	-0.175768141281867	-0.0324008385350429	-0.235994957574268	-0.138446977044341
CNOT7	-0.445347502908855	-0.485276767695211	-0.390584128152331	-0.559053332970445	-0.809164687504516	-0.668709914296505
CNOT8	-0.337744619093843	-0.146890352890454	-0.169767236502621	-0.545296463329233	-0.278880643351811	-0.116222562265324
COPA	-0.87230116087878	-0.835510027528797	-1.1278632755388	-0.919770531241447	-0.864516856744359	-1.34649920995104
COPG1	-0.277749868987469	-0.224949067532132	-0.238016357402812	-0.373068886735333	-0.334390452221385	-0.279760019951102
COPG2	-0.364540360242106	-0.261871788457737	-0.343292122225087	-0.441864091030269	-0.38102659822163	-0.385493891056711
COPS7A	-0.38056933307838	-0.369425294116429	-0.290858421838754	-0.6002592251562	-0.511656585458015	-0.305410149396693
COPS7B	-0.47576089386725	-0.355335602097186	-0.299089678175141	-0.609779581549881	-0.600545063906639	-0.654112460942489
COPZ1	-0.360189793253533	-0.331949465931222	-0.431334086321735	-0.438823354269427	-0.494133466900703	-0.612469258682208
COPZ2	-0.302021837535556	-0.313775647794938	-0.226157140200084	-0.234804566844878	-0.30322722283717	-0.170097751817441
COQ10A	-0.404648137393837	-0.54870669148448	-0.621751884279667	-0.381249183137822	-0.693917616735435	-0.57313514174199
COQ10B	-0.311563439803896	-0.268518254328274	-0.314450582844265	-0.391167863291379	-0.237353204717814	-0.42307139144157
COX4I1	-0.348224208275745	-0.534395325076012	-0.381939432791812	-0.57395188323342	-0.729485590016257	-0.50836674391026
COX4I2	-0.416999569492806	-0.343707735395469	-0.39111489144885	-0.417378825017724	-0.299230969373942	-0.460209271580422
COX6B1	-0.460119786294151	-0.491495416882713	-0.457533465106992	-0.581546662769665	-0.590990521412738	-0.524436927526467
COX6B2	-0.487067777551123	-0.459177673477452	-0.476480985610565	-0.387418623956443	-0.589986173416642	-0.692890317048639
CPS1	-0.192573630961429	-0.184553108678171	-0.136677395290689	-0.176579261919517	-0.148472911300358	-0.153370413810503
CPSF3	-0.555290626957331	-0.509478918457915	-0.463037656200739	-0.652561090062987	-0.696817268765259	-0.750390100376065
CREBBP	-0.261039470688145	-0.195413097573045	-0.327696028906832	-0.169974203953228	-0.153874248338299	-0.263074632692713
CRK	-0.41526732539855	-0.312011645256215	-0.398571669951319	-0.761544946010017	-0.389645640474109	-0.510277229905639
CRKL	-0.278614927214648	-0.220411683363283	-0.170900151942213	-0.367531609965099	-0.420767975741675	-0.161372487717783
CRNN	-0.175387074022242	-0.300213246469303	-0.338739055964555	-0.258838689445984	-0.495976698359633	-0.465872525528736
CRX	-0.152456433850122	-0.196907257599572	-0.203177881404098	-0.271788001666376	-0.409232054556477	-0.397351891289892
CRY1	-0.488180665758953	-0.342978459034883	-0.406137310818424	-0.703235663734012	-0.44861735946159	-0.497558255937189
CRY2	-0.663932405762926	-0.706191768871953	-0.537819928898834	-0.911087076702469	-0.664144509177022	-0.619129289507014
CRYBB2	-0.293041321166282	-0.23687257926648	-0.317657481673179	-0.171588403737759	-0.260465135499731	-0.324203282819977
CSTF2	-0.322580554530169	-0.159468584067683	-0.172609028657579	-0.53252627827101	-0.291560123629408	-0.244489132168215
CSTF2T	-0.209412008833789	-0.261810132849611	-0.264864404364481	-0.373198354734952	-0.258088961131355	-0.266799992393859
CTCFL	-0.0721152023515011	-0.188752588068765	-0.243725296698475	-0.0929839083540922	-0.156205984345302	-0.363172132688034
CTNNB1	-0.045062260129711	-0.0942157538819102	-0.0800537635942456	-0.00255585152494345	-0.143088671161199	0
CTPS1	-0.356443626649562	-0.396470432141442	-0.355540787218217	-0.659971804697106	-0.605310954133946	-0.461949722252135
CTPS2	-0.358380683318446	-0.280105333582932	-0.362208848063278	-0.562210989830918	-0.611665998733046	-0.594068573985943
CTR9	-0.50018546868152	-0.678243985610768	-0.675382160741162	-0.430733577588247	-0.93886680559509	-0.922287797012657
CTSZ	-0.269715297038586	-0.383871356934698	-0.328182498054355	-0.201009380472449	-0.537588278337838	-0.471649553082827
CWF19L1	-0.518460290940217	-0.313264532649474	-0.491140972945877	-0.701583501351286	-0.377351239492628	-0.672572926548244
CYFIP1	-0.0864694192858489	-0.257074794992396	-0.214746279059717	-0.223195354378176	-0.41779265389867	-0.361168413374214
CYFIP2	-0.211143565996193	-0.305022704295379	-0.386518950284038	-0.255155124635435	-0.31698609593292	-0.344884849650629
CYP26C1	-0.193512569151984	-0.265228658277625	-0.303665759633606	-0.403006862468122	-0.415422491537103	-0.367496470029608
CYP2A6	-0.176472460564754	-0.180946099890556	-0.222852657712678	-0.104653632255539	-0.0527775558759131	-0.112059792572691
CYP2C8	-0.00538959954421539	-0.0568104012974071	-0.0855079366679071	-0.010105578861115	-0.0562792217998221	-0.155213712361864
CYP7A1	-0.378896053551499	-0.427288432417543	-0.560553410152922	-0.573199126331225	-0.463147943963285	-0.842565693988105
DBT	-0.271684582349154	-0.228248237176196	-0.264300411133973	-0.406842983780148	-0.416989968379182	-0.116669919699889
DCAF4L2	-0.0478910082421342	-0.077567306570472	-0.197037988848735	-0.1420784971606	-0.0499907762444938	-0.318673877645403
DCAF8L1	-0.182444417509728	-0.137184768677839	-0.208180222748797	-0.22124302833579	-0.217991380161634	-0.246388407203096
DDI1	-0.21822335267029	-0.231683396814245	-0.137182194364783	-0.383567726736972	-0.198923245010252	-0.238117305273527
DDI2	-0.177043261300863	-0.115931084843415	-0.0874636152688938	-0.21880299453699	-0.0184366022963935	-0.260459477946828
DDX17	-0.281122573416498	-0.273499116012514	-0.269399782377847	-0.244405475172965	-0.289040200476226	-0.179736528345644
DDX39A	-0.173053808086097	-0.139269892243412	-0.212491956405742	-0.017033099467676	-0.235242676495689	-0.247967858860078
DDX39B	-0.286513586781333	-0.2779262065268	-0.331280249114552	-0.0907885635126258	-0.361890296524959	-0.686724924078664
DDX5	-0.559091243759328	-0.379184587574955	-0.470319844939487	-0.635011595967067	-0.566259485230241	-0.57408979195351
DEGS1	-0.102659852903007	-0.233073788175553	-0.174386219954334	-0.0808172739729041	-0.299722857847544	-0.180242316927193
DEGS2	-0.276148156235068	-0.257402177529829	-0.287009620729666	-0.150254435947069	-0.334691341047549	-0.363925732700772
DENND5A	-0.272265558717672	-0.229657234294747	-0.249658119225529	-0.37629419902389	-0.332438933032702	-0.366200811318455
DENND5B	-0.0565655258906602	-0.121385314456019	-0.0454417752235486	-0.0745784812794895	-0.19171303943358	-0.083172442135723
DGAT1	-0.476611787094083	-0.459180457017377	-0.455632116761389	-0.65522222401236	-0.567360637683088	-0.574867324535912
DGAT2L6	-0.1272855903463	-0.122029028421139	-0.0629425091874612	-0.174293414935477	-0.243691362674394	-0.216662387305705
DGKI	-0.354361599657946	-0.307532944375351	-0.390884027178663	-0.418619248059553	-0.426142849062805	-0.455290752096216
DGKZ	-0.67555962206518	-0.713456202469292	-0.670618598513512	-0.811817965375792	-1.3122094808899	-0.837100945483014
DHX29	-0.462073269290944	-0.435886408760556	-0.547258693846502	-0.533674588906563	-0.313972945054179	-1.01690258115687
DHX9	-0.562160942363396	-0.593980407938682	-0.701845838918888	-0.940727002938896	-0.855773256970858	-0.93870019149554
DLL1	-0.127337762184362	-0.182973689911715	-0.143848969453821	-0.202385177289369	-0.0466262526931175	-0.353095379343803
DLL4	-0.257717065292112	-0.197793005027839	-0.258047552922693	-0.436362789621631	-0.293980600945794	-0.321500248403427
DMD	-0.219608827688999	-0.333151135118285	-0.210366627574519	-0.216251649765831	-0.348238214536316	-0.161439366416523
DMP1	-0.198976972177807	-0.36666739946542	-0.246799293408493	-0.174963523272327	-0.610019512690335	-0.364112817435762
DMXL1	-0.405781546161222	-0.368348001907127	-0.268019791792513	-0.251381509716355	-0.447975573640947	-0.345231547634765
DMXL2	-0.40754993870206	-0.338618647003261	-0.616669122282728	-0.607140868551698	-0.352367077782125	-0.68031917714051
DNAJC15	-0.204333339977774	-0.240752197608697	-0.173527722226283	-0.106001954391848	-0.381503168087771	-0.0692581570622837
DNAJC19	-0.102025932370636	-0.0812167256594185	-0.1469513627334	-0.277747511213607	-0.230019691781573	-0.213286498082236
DPCR1	-0.238572131032699	-0.234858447002235	-0.257051281831214	-0.282610846039548	-0.262881298954848	-0.205133397113176
DRD3	-0.12060012362996	-0.0366598685112393	-0.361741954595154	-0.181314215156263	-0.111954986258919	-0.398641004876869
DST	-0.360049205621087	-0.356975734708521	-0.340885384939906	-0.501849662721378	-0.404160560199811	-0.360880851963436
DUOX1	-0.2461061887644	-0.260736392922858	-0.262298292179459	-0.185529324871394	-0.136615992713434	-0.388432285952394
DUOX2	-0.232124523008803	-0.280286972223631	-0.270856817343907	-0.322774965345144	-0.259373134116638	-0.366172012528498
DUSP10	-0.318132966753975	-0.296354462176469	-0.244792249888108	-0.34595555286441	-0.391375152266242	-0.343285229849688
DYNC1LI1	-0.240991864963555	-0.202386076918246	-0.0877770279499759	-0.293484778037374	-0.174294627403427	-0.104601569890206
DYNC1LI2	-0.165236333512637	-0.277542216196183	-0.314212183946161	-0.343043513304425	-0.332114676755584	-0.367094840734889
DYNLRB1	-0.609338108459302	-0.588022778049334	-1.00330495007592	-1.22451683641717	-0.751446159711722	-1.27910303906202
DYNLRB2	-0.0753361477197708	-0.152092289255029	-0.0287617069013188	-0.0455151668990965	-0.138640608722263	-0.0983244775807038
DYNLT1	-0.0983324620293228	-0.19492605704785	-0.166559367357008	-0.138308471444501	-0.0814156979236705	-0.191988855281549
DYNLT3	-0.200615640236209	-0.216380465009988	-0.241905487903454	-0.270898824701369	-0.137703191200275	-0.210899405287068
DZIP1L	-0.187801750357444	-0.132884800798015	-0.120710105627711	-0.188407460144052	-0.102119159371987	-0.111109789315242
DZIP3	-0.0801576397461112	-0.183859810025143	-0.244031396219871	-0.0868490357347972	-0.199991400922545	-0.34157392216384
E2F3	-1.17735365519804	-1.2222206121288	-1.48792410679407	-1.28852712358889	-1.5953564225181	-2.08810058221506
E2F4	-0.381277714250221	-0.397777607963992	-0.439583869590962	-0.512239764781365	-0.440042800844296	-0.543145216458267
EAF1	-0.532271342312318	-0.431074719537825	-0.434012465216153	-1.0085898219504	-0.925301569518447	-0.655688590866521
EAF2	-0.151565527455726	-0.154266166573	-0.113386747272846	-0.164028119005981	-0.249955612087566	-0.178397012641933
EEFSEC	-0.216151081179087	-0.302144364972628	-0.186790881739299	-0.173046861332763	-0.32402767559031	-0.260972955639312
EFNB1	-0.124224184552037	-0.238970269051471	-0.277231710253762	-0.166428408349862	-0.439155909500298	-0.16442622946939
EFR3A	-0.35243503760963	-0.395922192078534	-0.249801308416848	-0.577860911601852	-0.689833352575237	-0.297975599764615
EFR3B	-0.276870321698348	-0.365351258889933	-0.345244942250825	-0.433743699465172	-0.504750381106123	-0.453672152257881
EGFR	-0.137578136955203	-0.281952611135991	-0.171428961877946	-0.194872979319979	-0.30290417450252	-0.254983333338067
EIF3B	-0.650473235426665	-0.543122422596026	-0.517482008077112	-0.902533517451009	-0.8933593622757	-0.70582773765861
EIF3J	-0.607603706260632	-0.619086077172921	-0.770874743887046	-0.827113402180281	-0.726778646191446	-1.09558148174435
EIF3L	-0.54939560009734	-0.465525519836611	-0.529281512498594	-0.470231682909245	-0.590095535861157	-0.522102036525299
EIF4A3	-0.34903765283877	-0.377002666794916	-0.399780141284702	-0.350887755327969	-0.744783266407987	-0.40066201499046
ELL	-0.617037639329248	-0.670727027848078	-0.81485960990894	-1.14392586408977	-0.964441157457357	-0.905093914630542
ELL2	-0.233303485733289	-0.30472988684784	-0.314216453567356	-0.148206329166354	-0.330014464876987	-0.388992567699058
ENOX1	-0.227500745174371	-0.185784332653412	-0.139694023141087	-0.233683853335247	-0.34890010381378	-0.117332870434183
ENOX2	-0.0450295474005031	-0.134977571502827	-0.192165355883406	-0.0819556961976987	-0.109093724933577	-0.22652529120468
EP300	-0.322007872514033	-0.241879137014873	-0.289383733350779	-0.195328108565517	-0.204171207145119	-0.39830510620971
EPC1	-0.187378987298219	-0.328029788575996	-0.202209401454666	-0.408216975586883	-0.602032793278906	-0.344668226976493
EPC2	-0.56448148859118	-0.566300699280663	-0.400692932192367	-0.912772594601103	-0.980308197838897	-0.537502904249928
EPHA2	-0.272619503967408	-0.32806507858334	-0.24770436538508	-0.262122005621857	-0.312097790587245	-0.26338759345214
EPHA3	-0.184934774506324	-0.155235249985897	-0.188567458583431	-0.226873542658016	-0.164043532675433	-0.212340261879216
EPS15	-0.586475378437249	-0.47259993737699	-0.551835039960252	-0.801204086522281	-0.798175689428257	-0.912198001352658
EPS15L1	-0.366191974658344	-0.449241338069109	-0.510830796365411	-0.471696491086411	-0.38390711001737	-0.547091943250351
ERBB3	-0.367964995164049	-0.415645838629484	-0.392797902657116	-0.568432773043444	-0.640998264410513	-0.524679611576389
ERC1	-0.176264023523328	-0.195924002722959	-0.233974047484321	-0.189451339927759	-0.306600631606662	-0.133151568065012
ERC2	-0.262246323093332	-0.19211090930505	-0.161286042674732	-0.301006101021506	-0.241530735523634	-0.115260171281842
ERH	-0.0994959334582466	-0.168272708718795	-0.132024190898084	-0.114452349396779	-0.191064322951348	-0.31375977235934
ERN1	-0.208364688169671	-0.227429777342441	-0.20522932181355	-0.36176326881309	-0.281573329003285	-0.327666873541645
ERN2	-0.139572639743071	-0.142787589134782	-0.177612454953129	-0.258183591473777	-0.167015206620252	-0.297432418153927
ERO1A	-0.199902031095355	-0.154954357655412	-0.090562269371897	-0.137408085182567	-0.178449720919896	-0.183265512865349
ERO1B	-0.359272898999541	-0.36605974369387	-0.536122132016414	-0.42455781246683	-0.481231320844875	-0.655636023192841
ESRP1	-0.445507893698978	-0.521792460217929	-0.682885687379741	-0.760018412631366	-0.560478958775376	-0.859786783654784
ESRP2	-0.29757200827801	-0.337640505339949	-0.332753990506818	-0.311218160367271	-0.301729951848546	-0.372789349823568
EXOC6	-0.102206563237643	-0.0836085305724037	-0.143190969186172	-0.16205629617165	-0.172304996457883	-0.132683603908455
EXOC6B	-0.240792988808777	-0.243767815479933	-0.0949271337184387	-0.425086047260699	-0.386981532716388	-0.20632575282832
EZH1	-0.274802281700008	-0.415670522881942	-0.369888846853242	-0.529446749004714	-0.83594366128825	-0.447094649385087
EZH2	-0.173176545280582	-0.0635890344660034	-0.235158566558121	-0.193541077249256	-0.102542408317274	-0.256026413366096
FAM126A	-0.0516640394529808	-0.18634506556835	-0.246321323230493	-0.110311721074458	-0.407748261682672	-0.312671124472663
FAM126B	-0.152851863685609	-0.0696273388922657	-0.153518197403858	-0.167128689255234	-0.177432098015702	-0.260575972903527
FAM50A	-0.397891078864514	-0.399649666777025	-0.542180755608363	-0.518693033157759	-0.542554304643732	-0.775397473426
FAM50B	-0.131377180383903	-0.123431858442892	-0.1407930134352	-0.0641685918702335	-0.124947231765153	-0.143727240388101
FAM71A	-0.283306305343099	-0.255758933982109	-0.539417408982084	-0.39306843919427	-0.355114459327852	-0.641563906507469
FAM71B	-0.187386436287912	-0.235941938660737	-0.213114389806676	-0.368207306616978	-0.454473084547589	-0.324669332810461
FANCF	-0.48798165646324	-0.449216860073306	-0.514221466898261	-0.877436174654364	-0.671812622490585	-0.716853762414125
FANCM	-0.480477306528337	-0.544534931647928	-0.578663120276728	-0.797366630619165	-0.843259571330489	-0.775332993279523
FARS2	-0.256548904322639	-0.268984176766089	-0.326618640046259	-0.709857088583057	-0.367448015532013	-0.5727540661724
FBLN1	-0.287708166067745	-0.0904279808751574	-0.253323823490408	-0.222381466598868	-0.0790228699789248	-0.253326146828166
FCRL3	-0.211152185107008	-0.104758604648394	-0.166978925438303	-0.233256548390607	-0.0577473670781126	-0.253865977530832
FDPS	-0.808843326176434	-0.840460660194358	-0.850182461326055	-0.929071536803734	-0.78442245285574	-1.09523245550302
FEZ1	-0.0726375063774207	-0.0424429922193684	-0.0742243142708598	-0.0657093157157489	-0.247408711597656	-0.126483057185237
FEZ2	-0.291602591204695	-0.185078409693665	-0.195452099678358	-0.447537210347022	-0.137841764820474	-0.161691556277095
FKBP10	-0.183096035553707	-0.189477633919507	-0.187560978151695	-0.239192341612566	-0.319265846045584	-0.153397799324487
FKBP4	-0.549731170268009	-0.358780308279725	-0.516405325950965	-0.67432559984463	-0.300253317441288	-0.459364145121121
FKBP5	-0.133990975792889	-0.173192059169918	-0.13603602167496	-0.14022211153245	-0.374353399947615	-0.0950531593226868
FKBP9	-0.201597148558882	-0.22709154708957	-0.253359073692168	-0.245843628864088	-0.399382898981512	-0.357496791588624
FLNB	-0.099229235624628	-0.261022048325749	-0.183663769345152	-0.00480416915619822	-0.220498623754273	-0.179249924077392
FLNC	-0.324185521779408	-0.435266024623664	-0.462488214138392	-0.434456718526299	-0.491515012078225	-0.608508655627322
FLOT1	-0.254544282006984	-0.201139916520488	-0.26067431424606	-0.337542401286291	-0.217698846754784	-0.327946240511595
FLOT2	-0.248535067158556	-0.331719399115741	-0.246755870554994	-0.154783332882722	-0.255994338964248	-0.289710744842706
FLT1	-0.316636372773343	-0.209842491512948	-0.259050987861106	-0.388248173035993	-0.177476546445681	-0.395563567981862
FMR1	-0.160088454011501	-0.22921445073199	-0.176305541497137	-0.188487726498314	-0.332955522422208	-0.205009267880247
FNIP1	-0.156777546673482	-0.108995227279589	-0.110332020971144	-0.207218009275125	-0.137165788305959	-0.110029898542454
FNIP2	-0.293461103817567	-0.271996275610899	-0.386574543434412	-0.252836091340716	-0.435419021462259	-0.443067766688029
FOSL1	-0.442117331331898	-0.463487460270003	-0.451171570158133	-0.631580888799211	-0.538333249811722	-0.620510667395337
FOXA1	-0.211088536871178	-0.196931741539202	-0.169185620346218	-0.258255019300084	-0.155681894039263	-0.187213092807772
FOXB1	-0.421871867231605	-0.228028275595118	-0.361026826170836	-0.6228331078343	-0.274465746087242	-0.52356493820279
FOXE3	-0.381983280077142	-0.271247215239897	-0.230983747863004	-0.363634155332859	-0.269894567008443	-0.104753026956308
FOXK1	-0.488314160554585	-0.429021908340362	-0.335993300827402	-0.548988167616242	-0.45994525002123	-0.393740264454067
FOXK2	-0.364264186905243	-0.448842408878267	-0.59980187824232	-0.451780587499302	-0.490419963264485	-0.52715669041708
FRS2	-0.142107557775803	-0.229920092494575	-0.19512084701458	-0.132348897827577	-0.433786213844267	-0.249286766940843
FRS3	-0.724642501700794	-0.583758635270499	-0.615623408997767	-0.865102885183502	-0.680624149916673	-0.643244239417902
FRY	-0.123222887550568	-0.148451082998475	-0.0960035961845116	-0.112069053650831	-0.159188195968723	-0.0315267058986861
FRYL	-0.104574516198026	-0.104755291546687	-0.209585114689045	-0.0910704499795312	0	-0.281605172029107
FSD1	-0.303405096112713	-0.268955407637365	-0.282433198478288	-0.278413392806116	-0.209690411284837	-0.361531791255152
FSD1L	-0.241549680283853	-0.159468243358401	-0.121588773920496	-0.160067856127327	-0.151272854424626	-0.243038056259941
FUT5	-0.528786809933693	-0.437705708186234	-0.335247335684153	-0.50349733005549	-0.683650586278256	-0.311432311832539
FXR1	-0.200881960547218	-0.200687491759942	-0.186770781526653	-0.322346878396689	-0.274981513168976	-0.29876612189778
FXR2	-0.329713687288942	-0.369895341071778	-0.346652132864444	-0.535568172912194	-0.52191069616592	-0.27450676049136
FZD8	-0.398024050453783	-0.370990818337741	-0.363447241114086	-0.288815543139063	-0.459269094004873	-0.366560881171458
FZR1	-0.426249958398035	-0.467941236012458	-0.509119304101936	-0.425002608036035	-0.52647698262193	-0.493180374277018
G3BP1	-0.291897168136244	-0.32786605752389	-0.414954664178765	-0.472902731292265	-0.523164431353247	-0.668780312579935
G3BP2	-0.17324700515223	-0.179041687463113	-0.0581066844824266	-0.160323856160611	-0.15397352909973	-0.0169551820656606
G6PC	-0.224186867645765	-0.385524650418631	-0.310430100134072	-0.304220204074121	-0.612347915211691	-0.491735427300059
GABPB1	-0.255916075383657	-0.26318291463641	-0.172947815954043	-0.362173250077424	-0.301070622814373	-0.339992148496045
GABPB2	-0.41266641658956	-0.342662526995037	-0.369333821536948	-0.51661000812109	-0.189919382453279	-0.549932325478876
GALNT2	-0.182920065091221	-0.153777146580026	-0.211012943646161	-0.165592449562392	-0.232692325226183	-0.218031899588457
GALNT5	-0.204498418176246	-0.195749878817877	-0.359409069407585	-0.223368544553563	-0.16845573130364	-0.326820172905017
GALR3	-0.377790852535613	-0.381006012486722	-0.238419358157385	-0.344509075251758	-0.485812832093931	-0.178855182659215
GAPDH	-0.594381395376514	-0.821114669198183	-0.614523965297229	-0.700340923446382	-0.996757421213367	-0.871975489540568
GATAD2A	-0.57826659693021	-0.43259022258004	-0.343737228155698	-0.842275094073247	-0.518390357740645	-0.40945116932518
GBP3	-0.195827174877624	-0.162008333357933	-0.311483489336943	-0.202494068665353	-0.194685094734785	-0.408245459866753
GBX1	-0.198106659506504	-0.22282775320315	-0.208376879021958	-0.273643019077545	-0.205679161018208	-0.245365942678309
GBX2	-0.29613995139668	-0.244858018249117	-0.233840273774373	-0.420747506126251	-0.499992613465318	-0.342272971429602
GCM2	-0.418142525609293	-0.438234097534512	-0.459404186534477	-0.638815259684845	-0.565683234726487	-0.918440468873383
GDF15	-0.249764838878489	-0.232027972726532	-0.127077707632444	-0.304187472136424	-0.306251836689552	-0.184907862685357
GDI1	-0.151134858874049	-0.157209552868689	-0.219884837213136	-0.122482365775584	-0.228376198743911	-0.296878808392199
GDI2	-0.445218609397578	-0.396216527660319	-0.363659031383838	-0.587583153105749	-0.535258294926375	-0.6267680585071
GFM1	-0.20738892079	-0.185566537255175	-0.247514596099163	-0.441818698170733	-0.283462332023558	-0.287116306589423
GIT1	-0.161457613250411	-0.28559364227275	-0.219970491370284	-0.254407813770243	-0.338122910781943	-0.222109670949153
GIT2	-0.223742034589116	-0.427718027508119	-0.475101719568476	-0.0823917473195874	-0.343315911372585	-0.343261830254866
GJA8	-0.385198455039608	-0.46650719901959	-0.437171732428986	-0.26944804060604	-0.66540318590442	-0.490710947057891
GLIS3	-0.175090152687594	-0.137319278182235	-0.135189426110111	-0.126058918646391	-0.293099279826599	-0.313283408983266
GLT6D1	-0.193523468335553	-0.319468880525907	-0.37193100676645	-0.352658758234982	-0.492322679606984	-0.606072174466709
GMPR	-0.420985541254737	-0.508530666413366	-0.256482834722075	-0.367947803963535	-0.435017720182731	-0.206381124276358
GMPR2	-0.356074386873834	-0.271468909295611	-0.405964553983773	-0.394005288865651	-0.325657831204509	-0.420081239476075
GNB3	-0.389479435077527	-0.320033809004863	-0.330414764873475	-0.380455087565219	-0.314910222911111	-0.474729947386082
GOLPH3	-0.47144812711287	-0.233544982732468	-0.333176576345278	-0.710420460615943	-0.310936849756544	-0.305920822930051
GOLPH3L	-0.262907928286878	-0.217500508559367	-0.231175895194328	-0.398966572021711	-0.163078818800342	-0.332525680432366
GOLT1A	-0.0745146392335339	-0.138585725581555	-0.163680359521122	-0.0437418147047157	-0.150957551882776	-0.284218283437924
